ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
658,59,2001-03-16 00:00:01,07:55,561,Gwałtowne hamowanie,1
659,676,2001-04-01 00:00:01,23:12,371,Nieprzepisowa zmiana pasa ruchu,1
660,812,2001-03-16 00:00:01,13:34,396,Gwałtowne hamowanie,1
661,112,2001-01-16 00:00:01,09:09,930,Nieprzepisowa zmiana pasa ruchu,1
662,429,2001-01-15 00:00:01,02:10,90,Nieprzepisowa zmiana pasa ruchu,1
663,688,2001-02-27 00:00:01,16:19,563,Gwałtowne hamowanie,1
664,502,2001-02-02 00:00:01,21:18,143,Jazda na zbyt wysokich obrotach,1500
665,724,2001-02-23 00:00:01,06:12,800,Gwałtowne hamowanie,1
666,933,2001-02-25 00:00:01,05:00,733,Nieprzepisowa zmiana pasa ruchu,1
667,303,2001-06-04 00:00:01,14:00,199,Niedostosowanie się do znaku nakazu/zakazu,1
668,630,2001-03-14 00:00:01,06:34,661,Jazda na zbyt wysokich obrotach,2500
669,200,2001-04-04 00:00:01,01:01,911,Niedostosowanie się do znaku nakazu/zakazu,1
670,397,2001-02-09 00:00:01,12:13,19,Jazda na zbyt wysokich obrotach,2500
671,453,2001-02-24 00:00:01,07:37,284,Parking w niedozwolonym miejscu,1
672,363,2001-06-06 00:00:01,00:06,876,Przekroczenie prędkości,40
673,652,2001-01-24 00:00:01,15:26,173,Nieprzepisowa zmiana pasa ruchu,1
674,88,2001-02-17 00:00:01,03:21,599,Parking w niedozwolonym miejscu,1
675,731,2001-01-13 00:00:01,06:41,384,Nieprzepisowa zmiana pasa ruchu,1
676,1000,2001-02-07 00:00:01,13:57,719,Niedostosowanie się do znaku nakazu/zakazu,1
677,573,2001-01-03 00:00:01,17:32,912,Niedostosowanie się do znaku nakazu/zakazu,1
678,719,2001-02-20 00:00:01,20:06,366,Parking w niedozwolonym miejscu,1
679,858,2001-04-29 00:00:01,06:04,8,Gwałtowne hamowanie,1
680,351,2001-01-26 00:00:01,00:17,165,Niedostosowanie się do znaku nakazu/zakazu,1
681,8,2001-03-06 00:00:01,12:41,153,Przekroczenie prędkości,20
682,981,2001-04-23 00:00:01,02:03,342,Nieprzepisowa zmiana pasa ruchu,1
683,844,2001-04-01 00:00:01,18:40,328,Niedostosowanie się do znaku nakazu/zakazu,1
684,604,2001-01-18 00:00:01,14:34,675,Niedostosowanie się do znaku nakazu/zakazu,1
685,418,2001-03-19 00:00:01,12:53,681,Niedostosowanie się do znaku nakazu/zakazu,1
686,843,2001-04-04 00:00:01,03:09,494,Niedostosowanie się do znaku nakazu/zakazu,1
687,59,2001-02-08 00:00:01,18:30,81,Przekroczenie prędkości,20
688,592,2001-05-14 00:00:01,12:54,601,Gwałtowne hamowanie,1
689,876,2001-06-05 00:00:01,21:16,535,Przekroczenie prędkości,30
690,588,2001-05-10 00:00:01,03:02,563,Parking w niedozwolonym miejscu,1
691,175,2001-02-04 00:00:01,03:25,856,Nieprzepisowa zmiana pasa ruchu,1
692,378,2001-03-04 00:00:01,07:26,161,Parking w niedozwolonym miejscu,1
693,398,2001-03-29 00:00:01,19:00,458,Jazda na zbyt wysokich obrotach,1000
694,612,2001-03-27 00:00:01,10:08,737,Niedostosowanie się do znaku nakazu/zakazu,1
695,537,2001-04-30 00:00:01,10:03,395,Niedostosowanie się do znaku nakazu/zakazu,1
696,755,2001-06-03 00:00:01,13:01,882,Parking w niedozwolonym miejscu,1
697,128,2001-04-20 00:00:01,02:53,87,Niedostosowanie się do znaku nakazu/zakazu,1
698,663,2001-05-12 00:00:01,22:09,858,Niedostosowanie się do znaku nakazu/zakazu,1
699,515,2001-03-10 00:00:01,15:55,746,Niedostosowanie się do znaku nakazu/zakazu,1
700,307,2001-01-17 00:00:01,17:47,657,Przekroczenie prędkości,40
701,748,2001-05-10 00:00:01,15:51,781,Niedostosowanie się do znaku nakazu/zakazu,1
702,481,2001-01-06 00:00:01,05:14,408,Parking w niedozwolonym miejscu,1
703,346,2001-05-25 00:00:01,07:13,445,Jazda na zbyt wysokich obrotach,2000
704,403,2001-01-27 00:00:01,02:36,275,Gwałtowne hamowanie,1
705,790,2001-03-06 00:00:01,09:42,162,Jazda na zbyt wysokich obrotach,3000
706,199,2001-03-17 00:00:01,05:12,625,Gwałtowne hamowanie,1
707,172,2001-01-10 00:00:01,02:01,948,Nieprzepisowa zmiana pasa ruchu,1
708,461,2001-06-01 00:00:01,11:32,108,Niedostosowanie się do znaku nakazu/zakazu,1
709,398,2001-05-23 00:00:01,19:53,840,Przekroczenie prędkości,40
710,722,2001-05-31 00:00:01,11:57,551,Niedostosowanie się do znaku nakazu/zakazu,1
711,75,2001-04-07 00:00:01,03:04,473,Przekroczenie prędkości,10
712,624,2001-01-10 00:00:01,14:06,453,Parking w niedozwolonym miejscu,1
713,805,2001-01-09 00:00:01,14:50,980,Gwałtowne hamowanie,1
714,313,2001-04-11 00:00:01,17:12,884,Jazda na zbyt wysokich obrotach,3000
715,960,2001-01-18 00:00:01,11:25,683,Jazda na zbyt wysokich obrotach,3000
716,267,2001-04-04 00:00:01,09:35,252,Parking w niedozwolonym miejscu,1
717,704,2001-02-03 00:00:01,14:55,700,Jazda na zbyt wysokich obrotach,2500
718,867,2001-04-10 00:00:01,11:29,791,Jazda na zbyt wysokich obrotach,2500
719,460,2001-01-22 00:00:01,12:04,872,Niedostosowanie się do znaku nakazu/zakazu,1
720,747,2001-04-27 00:00:01,10:57,971,Przekroczenie prędkości,20
721,196,2001-04-26 00:00:01,03:15,586,Przekroczenie prędkości,30
722,732,2001-05-23 00:00:01,17:50,123,Parking w niedozwolonym miejscu,1
723,668,2001-02-12 00:00:01,19:35,396,Niedostosowanie się do znaku nakazu/zakazu,1
724,157,2001-02-04 00:00:01,22:31,562,Parking w niedozwolonym miejscu,1
725,802,2001-05-13 00:00:01,17:44,679,Nieprzepisowa zmiana pasa ruchu,1
726,77,2001-01-15 00:00:01,14:29,97,Parking w niedozwolonym miejscu,1
727,518,2001-01-24 00:00:01,09:56,660,Niedostosowanie się do znaku nakazu/zakazu,1
728,649,2001-02-03 00:00:01,13:37,983,Parking w niedozwolonym miejscu,1
729,572,2001-03-04 00:00:01,02:23,959,Jazda na zbyt wysokich obrotach,2000
730,987,2001-03-19 00:00:01,13:52,849,Jazda na zbyt wysokich obrotach,1000
731,587,2001-05-16 00:00:01,00:43,751,Nieprzepisowa zmiana pasa ruchu,1
732,572,2001-04-19 00:00:01,00:32,26,Przekroczenie prędkości,10
733,368,2001-05-05 00:00:01,22:01,534,Niedostosowanie się do znaku nakazu/zakazu,1
734,989,2001-06-06 00:00:01,05:30,71,Jazda na zbyt wysokich obrotach,2000
735,630,2001-01-18 00:00:01,06:07,685,Przekroczenie prędkości,40
736,790,2001-02-13 00:00:01,11:00,23,Przekroczenie prędkości,30
737,741,2001-03-27 00:00:01,16:14,688,Przekroczenie prędkości,30
738,76,2001-04-06 00:00:01,17:33,988,Parking w niedozwolonym miejscu,1
739,477,2001-03-19 00:00:01,03:17,838,Niedostosowanie się do znaku nakazu/zakazu,1
740,944,2001-03-18 00:00:01,05:35,819,Parking w niedozwolonym miejscu,1
741,691,2001-04-19 00:00:01,12:02,53,Niedostosowanie się do znaku nakazu/zakazu,1
742,325,2001-01-11 00:00:01,18:33,11,Jazda na zbyt wysokich obrotach,2000
743,875,2001-04-22 00:00:01,15:07,452,Jazda na zbyt wysokich obrotach,3000
744,259,2001-01-22 00:00:01,20:29,708,Nieprzepisowa zmiana pasa ruchu,1
745,527,2001-03-31 00:00:01,12:34,68,Nieprzepisowa zmiana pasa ruchu,1
746,13,2001-03-03 00:00:01,19:29,82,Parking w niedozwolonym miejscu,1
747,506,2001-04-20 00:00:01,04:23,849,Jazda na zbyt wysokich obrotach,1500
748,111,2001-01-12 00:00:01,01:50,709,Niedostosowanie się do znaku nakazu/zakazu,1
749,60,2001-01-08 00:00:01,22:15,885,Przekroczenie prędkości,30
750,468,2001-03-11 00:00:01,22:32,677,Przekroczenie prędkości,20
751,70,2001-01-30 00:00:01,12:49,754,Jazda na zbyt wysokich obrotach,3000
752,948,2001-02-21 00:00:01,01:00,652,Gwałtowne hamowanie,1
753,557,2001-05-11 00:00:01,09:56,215,Przekroczenie prędkości,50
754,765,2001-05-31 00:00:01,04:01,192,Gwałtowne hamowanie,1
755,209,2001-02-25 00:00:01,07:25,946,Nieprzepisowa zmiana pasa ruchu,1
756,69,2001-02-13 00:00:01,03:42,529,Przekroczenie prędkości,50
757,298,2001-01-08 00:00:01,11:52,144,Nieprzepisowa zmiana pasa ruchu,1
758,598,2001-05-18 00:00:01,22:14,534,Jazda na zbyt wysokich obrotach,2000
759,98,2001-05-06 00:00:01,22:34,582,Nieprzepisowa zmiana pasa ruchu,1
760,179,2001-01-14 00:00:01,13:27,979,Przekroczenie prędkości,20
761,683,2001-04-10 00:00:01,08:56,480,Jazda na zbyt wysokich obrotach,3000
762,956,2001-03-04 00:00:01,18:09,673,Przekroczenie prędkości,40
763,32,2001-02-28 00:00:01,14:47,997,Niedostosowanie się do znaku nakazu/zakazu,1
764,567,2001-01-25 00:00:01,20:47,131,Parking w niedozwolonym miejscu,1
765,792,2001-01-26 00:00:01,14:00,750,Jazda na zbyt wysokich obrotach,3000
766,599,2001-04-27 00:00:01,17:57,119,Parking w niedozwolonym miejscu,1
767,532,2001-05-31 00:00:01,06:17,146,Gwałtowne hamowanie,1
768,611,2001-02-05 00:00:01,18:34,25,Jazda na zbyt wysokich obrotach,2500
769,444,2001-04-21 00:00:01,21:47,639,Jazda na zbyt wysokich obrotach,3000
770,35,2001-02-14 00:00:01,19:37,675,Niedostosowanie się do znaku nakazu/zakazu,1
771,881,2001-01-13 00:00:01,18:38,21,Gwałtowne hamowanie,1
772,891,2001-05-27 00:00:01,00:03,146,Przekroczenie prędkości,40
773,655,2001-02-15 00:00:01,09:20,60,Przekroczenie prędkości,10
774,296,2001-06-03 00:00:01,13:41,759,Jazda na zbyt wysokich obrotach,1000
775,450,2001-02-05 00:00:01,02:14,270,Parking w niedozwolonym miejscu,1
776,397,2001-01-26 00:00:01,09:08,750,Parking w niedozwolonym miejscu,1
777,622,2001-01-19 00:00:01,10:31,918,Nieprzepisowa zmiana pasa ruchu,1
778,510,2001-06-04 00:00:01,19:23,615,Niedostosowanie się do znaku nakazu/zakazu,1
779,758,2001-05-25 00:00:01,16:04,131,Jazda na zbyt wysokich obrotach,1500
780,411,2001-01-25 00:00:01,08:28,525,Jazda na zbyt wysokich obrotach,2500
781,996,2001-01-20 00:00:01,22:08,476,Jazda na zbyt wysokich obrotach,3000
782,828,2001-05-20 00:00:01,00:38,550,Niedostosowanie się do znaku nakazu/zakazu,1
783,719,2001-02-24 00:00:01,07:29,629,Parking w niedozwolonym miejscu,1
784,568,2001-03-30 00:00:01,10:24,969,Niedostosowanie się do znaku nakazu/zakazu,1
785,505,2001-01-21 00:00:01,11:59,174,Parking w niedozwolonym miejscu,1
786,552,2001-03-15 00:00:01,02:28,820,Przekroczenie prędkości,30
787,83,2001-05-17 00:00:01,22:01,395,Przekroczenie prędkości,30
788,153,2001-02-06 00:00:01,06:05,820,Gwałtowne hamowanie,1
789,140,2001-03-08 00:00:01,02:29,832,Jazda na zbyt wysokich obrotach,3000
790,113,2001-02-04 00:00:01,17:53,624,Nieprzepisowa zmiana pasa ruchu,1
791,292,2001-05-29 00:00:01,09:15,892,Jazda na zbyt wysokich obrotach,1500
792,448,2001-05-02 00:00:01,22:44,655,Gwałtowne hamowanie,1
793,186,2001-05-18 00:00:01,14:27,317,Jazda na zbyt wysokich obrotach,1500
794,546,2001-04-02 00:00:01,12:17,797,Parking w niedozwolonym miejscu,1
795,934,2001-02-16 00:00:01,16:57,804,Przekroczenie prędkości,40
796,988,2001-02-19 00:00:01,22:43,623,Nieprzepisowa zmiana pasa ruchu,1
797,640,2001-02-16 00:00:01,06:41,428,Przekroczenie prędkości,30
798,156,2001-03-06 00:00:01,14:12,559,Gwałtowne hamowanie,1
799,423,2001-05-11 00:00:01,21:30,573,Niedostosowanie się do znaku nakazu/zakazu,1
800,318,2001-01-31 00:00:01,03:33,959,Parking w niedozwolonym miejscu,1
801,657,2001-01-04 00:00:01,08:57,385,Jazda na zbyt wysokich obrotach,2000
802,178,2001-05-13 00:00:01,21:32,821,Gwałtowne hamowanie,1
803,751,2001-02-28 00:00:01,03:09,685,Gwałtowne hamowanie,1
804,392,2001-05-21 00:00:01,12:27,314,Przekroczenie prędkości,10
805,845,2001-02-22 00:00:01,19:54,559,Nieprzepisowa zmiana pasa ruchu,1
806,289,2001-03-28 00:00:01,14:26,234,Jazda na zbyt wysokich obrotach,2500
807,282,2001-02-14 00:00:01,08:41,285,Niedostosowanie się do znaku nakazu/zakazu,1
808,310,2001-05-25 00:00:01,21:46,343,Parking w niedozwolonym miejscu,1
809,593,2001-05-18 00:00:01,09:08,160,Jazda na zbyt wysokich obrotach,2000
810,886,2001-02-04 00:00:01,15:09,477,Jazda na zbyt wysokich obrotach,2000
811,190,2001-04-29 00:00:01,17:52,802,Gwałtowne hamowanie,1
812,207,2001-04-18 00:00:01,20:51,173,Parking w niedozwolonym miejscu,1
813,835,2001-03-01 00:00:01,19:52,284,Parking w niedozwolonym miejscu,1
814,655,2001-01-08 00:00:01,11:46,884,Parking w niedozwolonym miejscu,1
815,311,2001-04-16 00:00:01,09:12,695,Gwałtowne hamowanie,1
816,249,2001-05-08 00:00:01,00:10,954,Gwałtowne hamowanie,1
817,628,2001-03-21 00:00:01,06:24,86,Nieprzepisowa zmiana pasa ruchu,1
818,428,2001-03-20 00:00:01,00:49,8,Gwałtowne hamowanie,1
819,249,2001-01-18 00:00:01,04:36,624,Jazda na zbyt wysokich obrotach,1500
820,534,2001-04-29 00:00:01,16:25,631,Przekroczenie prędkości,40
821,682,2001-06-06 00:00:01,15:57,21,Parking w niedozwolonym miejscu,1
822,601,2001-05-18 00:00:01,21:38,566,Gwałtowne hamowanie,1
823,459,2001-04-11 00:00:01,20:34,149,Gwałtowne hamowanie,1
824,574,2001-03-23 00:00:01,23:06,961,Niedostosowanie się do znaku nakazu/zakazu,1
825,331,2001-04-09 00:00:01,17:38,274,Przekroczenie prędkości,50
826,349,2001-04-05 00:00:01,21:41,790,Niedostosowanie się do znaku nakazu/zakazu,1
827,467,2001-05-28 00:00:01,06:26,264,Niedostosowanie się do znaku nakazu/zakazu,1
828,459,2001-01-14 00:00:01,03:33,559,Parking w niedozwolonym miejscu,1
829,262,2001-05-28 00:00:01,00:05,824,Gwałtowne hamowanie,1
830,909,2001-04-30 00:00:01,01:07,74,Gwałtowne hamowanie,1
831,495,2001-06-01 00:00:01,14:07,353,Nieprzepisowa zmiana pasa ruchu,1
832,920,2001-04-18 00:00:01,06:07,73,Przekroczenie prędkości,40
833,105,2001-01-18 00:00:01,21:18,999,Parking w niedozwolonym miejscu,1
834,132,2001-04-01 00:00:01,16:49,381,Gwałtowne hamowanie,1
835,386,2001-04-13 00:00:01,11:50,463,Niedostosowanie się do znaku nakazu/zakazu,1
836,487,2001-01-21 00:00:01,14:00,313,Jazda na zbyt wysokich obrotach,1000
837,347,2001-04-27 00:00:01,07:09,695,Niedostosowanie się do znaku nakazu/zakazu,1
838,239,2001-05-22 00:00:01,20:07,1,Niedostosowanie się do znaku nakazu/zakazu,1
839,566,2001-03-17 00:00:01,15:35,173,Nieprzepisowa zmiana pasa ruchu,1
840,8,2001-03-31 00:00:01,04:12,12,Jazda na zbyt wysokich obrotach,1000
841,371,2001-03-12 00:00:01,17:02,441,Parking w niedozwolonym miejscu,1
842,647,2001-02-10 00:00:01,10:12,142,Niedostosowanie się do znaku nakazu/zakazu,1
843,906,2001-01-01 00:00:01,21:04,399,Jazda na zbyt wysokich obrotach,2500
844,408,2001-04-06 00:00:01,03:58,125,Jazda na zbyt wysokich obrotach,1500
845,691,2001-01-06 00:00:01,09:38,286,Parking w niedozwolonym miejscu,1
846,577,2001-05-14 00:00:01,21:36,311,Jazda na zbyt wysokich obrotach,3000
847,161,2001-02-09 00:00:01,04:26,268,Parking w niedozwolonym miejscu,1
848,738,2001-01-30 00:00:01,21:18,373,Niedostosowanie się do znaku nakazu/zakazu,1
849,394,2001-02-09 00:00:01,06:13,723,Gwałtowne hamowanie,1
850,693,2001-04-30 00:00:01,19:59,794,Niedostosowanie się do znaku nakazu/zakazu,1
851,699,2001-01-10 00:00:01,00:44,847,Parking w niedozwolonym miejscu,1
852,194,2001-04-30 00:00:01,20:41,150,Nieprzepisowa zmiana pasa ruchu,1
853,962,2001-05-14 00:00:01,05:41,179,Przekroczenie prędkości,20
854,441,2001-01-07 00:00:01,05:31,94,Przekroczenie prędkości,50
855,792,2001-04-01 00:00:01,10:17,63,Niedostosowanie się do znaku nakazu/zakazu,1
856,269,2001-01-18 00:00:01,02:20,146,Nieprzepisowa zmiana pasa ruchu,1
857,669,2001-02-20 00:00:01,14:56,514,Niedostosowanie się do znaku nakazu/zakazu,1
858,791,2001-03-26 00:00:01,03:37,457,Parking w niedozwolonym miejscu,1
859,603,2001-03-24 00:00:01,21:00,663,Niedostosowanie się do znaku nakazu/zakazu,1
860,286,2001-04-05 00:00:01,15:07,883,Niedostosowanie się do znaku nakazu/zakazu,1
861,986,2001-05-27 00:00:01,09:05,309,Nieprzepisowa zmiana pasa ruchu,1
862,417,2001-05-25 00:00:01,04:32,848,Przekroczenie prędkości,20
863,617,2001-05-04 00:00:01,15:51,947,Gwałtowne hamowanie,1
864,375,2001-05-23 00:00:01,02:47,740,Parking w niedozwolonym miejscu,1
865,812,2001-04-02 00:00:01,16:08,808,Nieprzepisowa zmiana pasa ruchu,1
866,780,2001-02-07 00:00:01,20:53,932,Gwałtowne hamowanie,1
867,656,2001-01-16 00:00:01,04:29,433,Niedostosowanie się do znaku nakazu/zakazu,1
868,309,2001-02-21 00:00:01,17:50,379,Parking w niedozwolonym miejscu,1
869,760,2001-01-21 00:00:01,05:21,466,Nieprzepisowa zmiana pasa ruchu,1
870,271,2001-01-25 00:00:01,23:22,763,Przekroczenie prędkości,50
871,905,2001-02-12 00:00:01,13:59,209,Nieprzepisowa zmiana pasa ruchu,1
872,712,2001-01-20 00:00:01,17:38,458,Parking w niedozwolonym miejscu,1
873,108,2001-04-29 00:00:01,15:50,726,Jazda na zbyt wysokich obrotach,1000
874,945,2001-02-11 00:00:01,16:33,522,Parking w niedozwolonym miejscu,1
875,928,2001-04-08 00:00:01,07:59,970,Nieprzepisowa zmiana pasa ruchu,1
876,746,2001-05-03 00:00:01,18:18,869,Niedostosowanie się do znaku nakazu/zakazu,1
877,123,2001-04-24 00:00:01,02:47,299,Przekroczenie prędkości,50
878,380,2001-04-27 00:00:01,15:30,522,Gwałtowne hamowanie,1
879,90,2001-03-06 00:00:01,14:28,732,Parking w niedozwolonym miejscu,1
880,117,2001-03-01 00:00:01,10:19,582,Nieprzepisowa zmiana pasa ruchu,1
881,286,2001-04-19 00:00:01,15:58,104,Nieprzepisowa zmiana pasa ruchu,1
882,332,2001-04-26 00:00:01,01:42,264,Przekroczenie prędkości,10
883,775,2001-02-22 00:00:01,05:03,921,Przekroczenie prędkości,20
884,2,2001-03-05 00:00:01,04:27,164,Niedostosowanie się do znaku nakazu/zakazu,1
885,127,2001-04-24 00:00:01,07:33,415,Nieprzepisowa zmiana pasa ruchu,1
886,148,2001-03-07 00:00:01,12:19,577,Niedostosowanie się do znaku nakazu/zakazu,1
887,155,2001-01-29 00:00:01,09:46,763,Gwałtowne hamowanie,1
888,694,2001-03-29 00:00:01,09:07,68,Gwałtowne hamowanie,1
889,378,2001-01-06 00:00:01,22:38,205,Gwałtowne hamowanie,1
890,867,2001-05-29 00:00:01,21:24,675,Nieprzepisowa zmiana pasa ruchu,1
891,657,2001-02-10 00:00:01,10:49,647,Parking w niedozwolonym miejscu,1
892,468,2001-02-07 00:00:01,11:09,134,Niedostosowanie się do znaku nakazu/zakazu,1
893,949,2001-03-17 00:00:01,09:57,810,Parking w niedozwolonym miejscu,1
894,145,2001-02-07 00:00:01,10:57,548,Jazda na zbyt wysokich obrotach,1500
895,4,2001-01-04 00:00:01,03:44,741,Niedostosowanie się do znaku nakazu/zakazu,1
896,489,2001-04-28 00:00:01,23:04,565,Nieprzepisowa zmiana pasa ruchu,1
897,317,2001-03-05 00:00:01,09:25,748,Gwałtowne hamowanie,1
898,99,2001-03-07 00:00:01,22:32,129,Nieprzepisowa zmiana pasa ruchu,1
899,266,2001-01-23 00:00:01,17:09,905,Przekroczenie prędkości,20
900,949,2001-02-07 00:00:01,02:35,250,Niedostosowanie się do znaku nakazu/zakazu,1
901,849,2001-04-02 00:00:01,12:15,157,Gwałtowne hamowanie,1
902,78,2001-05-16 00:00:01,16:58,627,Parking w niedozwolonym miejscu,1
903,991,2001-02-25 00:00:01,11:11,825,Jazda na zbyt wysokich obrotach,1500
904,203,2001-02-01 00:00:01,19:04,36,Jazda na zbyt wysokich obrotach,2500
905,318,2001-03-02 00:00:01,23:15,275,Przekroczenie prędkości,10
906,265,2001-03-04 00:00:01,23:38,900,Niedostosowanie się do znaku nakazu/zakazu,1
907,969,2001-04-29 00:00:01,13:50,889,Jazda na zbyt wysokich obrotach,1000
908,726,2001-02-03 00:00:01,04:11,74,Przekroczenie prędkości,40
909,676,2001-02-16 00:00:01,17:18,374,Gwałtowne hamowanie,1
910,178,2001-02-05 00:00:01,15:45,899,Jazda na zbyt wysokich obrotach,2000
911,640,2001-01-29 00:00:01,12:14,782,Gwałtowne hamowanie,1
912,130,2001-04-06 00:00:01,13:08,589,Niedostosowanie się do znaku nakazu/zakazu,1
913,265,2001-04-09 00:00:01,00:44,285,Przekroczenie prędkości,10
914,883,2001-03-25 00:00:01,03:26,47,Jazda na zbyt wysokich obrotach,2000
915,523,2001-05-26 00:00:01,12:15,77,Gwałtowne hamowanie,1
916,981,2001-02-05 00:00:01,17:29,634,Niedostosowanie się do znaku nakazu/zakazu,1
917,704,2001-01-10 00:00:01,00:56,898,Parking w niedozwolonym miejscu,1
918,153,2001-04-17 00:00:01,14:16,981,Gwałtowne hamowanie,1
919,990,2001-02-15 00:00:01,04:26,422,Niedostosowanie się do znaku nakazu/zakazu,1
920,968,2001-01-03 00:00:01,14:38,15,Jazda na zbyt wysokich obrotach,2000
921,279,2001-02-24 00:00:01,15:09,245,Parking w niedozwolonym miejscu,1
922,776,2001-03-29 00:00:01,20:09,955,Niedostosowanie się do znaku nakazu/zakazu,1
923,125,2001-03-27 00:00:01,21:23,663,Przekroczenie prędkości,30
924,824,2001-02-13 00:00:01,02:28,902,Przekroczenie prędkości,30
925,104,2001-05-23 00:00:01,03:24,309,Nieprzepisowa zmiana pasa ruchu,1
926,869,2001-04-22 00:00:01,02:30,262,Jazda na zbyt wysokich obrotach,2000
927,736,2001-01-02 00:00:01,16:51,737,Nieprzepisowa zmiana pasa ruchu,1
928,881,2001-04-18 00:00:01,03:00,413,Przekroczenie prędkości,40
929,882,2001-02-28 00:00:01,21:12,21,Nieprzepisowa zmiana pasa ruchu,1
930,226,2001-03-13 00:00:01,15:24,927,Parking w niedozwolonym miejscu,1
931,516,2001-02-16 00:00:01,10:41,76,Nieprzepisowa zmiana pasa ruchu,1
932,152,2001-04-21 00:00:01,02:53,501,Niedostosowanie się do znaku nakazu/zakazu,1
933,628,2001-02-26 00:00:01,13:28,883,Niedostosowanie się do znaku nakazu/zakazu,1
934,998,2001-06-01 00:00:01,23:51,14,Gwałtowne hamowanie,1
935,288,2001-05-30 00:00:01,12:59,901,Przekroczenie prędkości,30
936,875,2001-03-20 00:00:01,18:21,78,Jazda na zbyt wysokich obrotach,2500
937,515,2001-04-27 00:00:01,20:18,455,Przekroczenie prędkości,40
938,179,2001-02-26 00:00:01,12:37,981,Nieprzepisowa zmiana pasa ruchu,1
939,561,2001-03-20 00:00:01,19:17,40,Niedostosowanie się do znaku nakazu/zakazu,1
940,97,2001-05-22 00:00:01,00:44,175,Nieprzepisowa zmiana pasa ruchu,1
941,526,2001-01-10 00:00:01,18:38,375,Gwałtowne hamowanie,1
942,216,2001-04-21 00:00:01,13:04,295,Niedostosowanie się do znaku nakazu/zakazu,1
943,360,2001-02-14 00:00:01,01:34,758,Parking w niedozwolonym miejscu,1
944,494,2001-01-24 00:00:01,13:59,592,Przekroczenie prędkości,50
945,218,2001-02-17 00:00:01,07:36,464,Parking w niedozwolonym miejscu,1
946,346,2001-02-09 00:00:01,00:39,956,Parking w niedozwolonym miejscu,1
947,442,2001-02-09 00:00:01,01:36,102,Przekroczenie prędkości,10
948,497,2001-03-22 00:00:01,01:49,431,Nieprzepisowa zmiana pasa ruchu,1
949,911,2001-03-20 00:00:01,16:16,505,Parking w niedozwolonym miejscu,1
950,114,2001-03-22 00:00:01,10:46,716,Jazda na zbyt wysokich obrotach,1000
951,812,2001-05-14 00:00:01,10:36,337,Przekroczenie prędkości,10
952,145,2001-03-17 00:00:01,09:16,768,Nieprzepisowa zmiana pasa ruchu,1
953,728,2001-03-26 00:00:01,22:03,234,Gwałtowne hamowanie,1
954,158,2001-01-20 00:00:01,16:50,736,Parking w niedozwolonym miejscu,1
955,842,2001-02-22 00:00:01,12:33,381,Parking w niedozwolonym miejscu,1
956,414,2001-04-26 00:00:01,01:28,742,Jazda na zbyt wysokich obrotach,1500
957,897,2001-03-11 00:00:01,08:28,455,Przekroczenie prędkości,50
958,96,2001-02-24 00:00:01,18:48,133,Niedostosowanie się do znaku nakazu/zakazu,1
959,123,2001-02-28 00:00:01,13:05,616,Nieprzepisowa zmiana pasa ruchu,1
960,290,2001-03-03 00:00:01,14:15,988,Jazda na zbyt wysokich obrotach,3000
961,945,2001-04-02 00:00:01,14:51,890,Przekroczenie prędkości,10
962,405,2001-01-11 00:00:01,22:56,837,Przekroczenie prędkości,20
963,47,2001-03-22 00:00:01,14:01,412,Przekroczenie prędkości,50
964,12,2001-01-28 00:00:01,10:32,478,Jazda na zbyt wysokich obrotach,3000
965,322,2001-04-20 00:00:01,09:20,48,Gwałtowne hamowanie,1
966,366,2001-04-27 00:00:01,18:08,759,Niedostosowanie się do znaku nakazu/zakazu,1
967,457,2001-01-02 00:00:01,05:57,848,Nieprzepisowa zmiana pasa ruchu,1
968,40,2001-05-27 00:00:01,17:10,532,Nieprzepisowa zmiana pasa ruchu,1
969,996,2001-03-30 00:00:01,02:56,765,Przekroczenie prędkości,30
970,398,2001-02-22 00:00:01,22:36,171,Przekroczenie prędkości,50
971,992,2001-04-22 00:00:01,06:23,436,Niedostosowanie się do znaku nakazu/zakazu,1
972,492,2001-05-02 00:00:01,08:18,407,Przekroczenie prędkości,20
973,921,2001-04-16 00:00:01,23:23,879,Niedostosowanie się do znaku nakazu/zakazu,1
974,333,2001-05-05 00:00:01,02:42,994,Gwałtowne hamowanie,1
975,3,2001-02-20 00:00:01,03:27,950,Niedostosowanie się do znaku nakazu/zakazu,1
976,648,2001-03-21 00:00:01,03:40,778,Jazda na zbyt wysokich obrotach,1500
977,184,2001-01-19 00:00:01,15:42,842,Nieprzepisowa zmiana pasa ruchu,1
978,192,2001-03-05 00:00:01,22:32,197,Gwałtowne hamowanie,1
979,899,2001-03-28 00:00:01,11:46,957,Gwałtowne hamowanie,1
980,429,2001-03-11 00:00:01,22:30,372,Nieprzepisowa zmiana pasa ruchu,1
981,710,2001-03-24 00:00:01,12:26,428,Nieprzepisowa zmiana pasa ruchu,1
982,186,2001-02-23 00:00:01,17:38,289,Parking w niedozwolonym miejscu,1
983,68,2001-05-01 00:00:01,23:28,866,Gwałtowne hamowanie,1
984,829,2001-05-07 00:00:01,11:02,915,Przekroczenie prędkości,10
985,312,2001-04-06 00:00:01,16:00,913,Parking w niedozwolonym miejscu,1
