ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1040,Gdynia,Wschód,Mickiewicza,10A,98-701
1041,Wrocław,Zachód,Klonowa,79B,32-283
1042,Warszawa,Centrum,Pogodna,86A,78-119
1043,Gdynia,Północ,Pogodna,46A,74-917
1044,Kraków,Centrum,Miła,92B,99-447
1045,Gdańsk,Południe,Pogodna,77A,41-857
1046,Wrocław,Północ,Mickiewicza,24C,67-503
1047,Kraków,Wschód,Mickiewicza,18C,93-521
1048,Poznań,Północ,Sosnowa,41C,43-549
1049,Gdynia,Wschód,Mickiewicza,59A,32-373
1050,Wrocław,Wschód,Mickiewicza,39C,32-809
1051,Sopot,Centrum,Klonowa,37B,60-467
1052,Gdańsk,Północ,Grunwaldzka,4C,59-743
1053,Kraków,Centrum,Sosnowa,56C,42-742
1054,Wrocław,Południe,Klonowa,4C,49-472
1055,Poznań,Stare Miasto,Pogodna,89A,93-945
1056,Poznań,Południe,Grunwaldzka,53A,41-223
1057,Kraków,Południe,Pogodna,12A,26-588
1058,Wrocław,Zachód,Sosnowa,5A,21-749
1059,Kraków,Zachód,Klonowa,72A,69-369
1060,Gdańsk,Południe,Piłsudskiego,79B,97-185
1061,Warszawa,Wschód,Grunwaldzka,34B,57-417
1062,Poznań,Stare Miasto,Mickiewicza,17B,54-327
1063,Kraków,Północ,Miła,47A,59-494
1064,Warszawa,Centrum,Miła,23C,15-881
1065,Gdańsk,Północ,Grunwaldzka,62A,60-518
1066,Warszawa,Stare Miasto,Klonowa,47A,72-901
1067,Wrocław,Południe,Piłsudskiego,93B,69-145
1068,Sopot,Centrum,Piłsudskiego,2B,50-249
1069,Kraków,Północ,Miła,38B,76-559
1070,Warszawa,Stare Miasto,Grunwaldzka,36B,19-368
1071,Gdynia,Północ,Sosnowa,5B,93-101
1072,Gdańsk,Wschód,Piłsudskiego,78A,89-202
1073,Kraków,Zachód,Grunwaldzka,19B,42-261
1074,Wrocław,Wschód,Sosnowa,38B,29-120
1075,Gdynia,Północ,Miła,26A,10-992
1076,Gdańsk,Stare Miasto,Pogodna,6C,72-892
1077,Gdańsk,Stare Miasto,Pogodna,62A,12-766
1078,Poznań,Wschód,Klonowa,9C,21-315
1079,Poznań,Północ,Sosnowa,16A,32-258
1080,Warszawa,Zachód,Miła,88B,84-717
1081,Gdańsk,Wschód,Piłsudskiego,73B,21-165
1082,Kraków,Centrum,Mickiewicza,36C,11-125
1083,Gdańsk,Południe,Mickiewicza,65B,38-136
1084,Kraków,Zachód,Sosnowa,12A,91-365
1085,Wrocław,Północ,Klonowa,49A,77-745
1086,Wrocław,Stare Miasto,Grunwaldzka,47B,99-746
1087,Warszawa,Północ,Mickiewicza,52A,91-716
1088,Warszawa,Wschód,Klonowa,63B,75-528
1089,Sopot,Stare Miasto,Piłsudskiego,35C,64-947
1090,Kraków,Południe,Grunwaldzka,17B,13-483
1091,Warszawa,Północ,Mickiewicza,39B,41-180
1092,Warszawa,Zachód,Miła,82B,77-728
1093,Wrocław,Centrum,Grunwaldzka,92A,67-541
1094,Gdańsk,Centrum,Miła,1B,85-925
1095,Poznań,Południe,Grunwaldzka,4A,35-331
1096,Sopot,Stare Miasto,Mickiewicza,1A,18-834
1097,Warszawa,Stare Miasto,Klonowa,13B,71-782
1098,Poznań,Centrum,Piłsudskiego,14A,44-653
1099,Gdańsk,Zachód,Klonowa,56B,76-889
1100,Wrocław,Wschód,Pogodna,55A,92-976
1101,Kraków,Wschód,Miła,92C,55-504
1102,Gdańsk,Centrum,Pogodna,8B,81-307
1103,Warszawa,Centrum,Klonowa,4B,33-666
1104,Wrocław,Stare Miasto,Miła,46A,11-574
1105,Wrocław,Centrum,Pogodna,20B,85-822
1106,Kraków,Stare Miasto,Miła,77B,46-114
1107,Gdynia,Wschód,Pogodna,2C,57-930
1108,Wrocław,Południe,Pogodna,2B,35-689
1109,Sopot,Wschód,Grunwaldzka,38B,13-188
1110,Gdynia,Południe,Miła,4C,57-356
1111,Poznań,Południe,Pogodna,23A,86-138
1112,Poznań,Zachód,Grunwaldzka,42A,90-585
1113,Kraków,Stare Miasto,Piłsudskiego,14B,99-673
1114,Sopot,Północ,Miła,8B,88-127
1115,Poznań,Północ,Mickiewicza,37C,68-676
1116,Sopot,Zachód,Miła,2A,75-370
1117,Kraków,Centrum,Pogodna,39B,84-572
1118,Kraków,Centrum,Sosnowa,100B,88-444
1119,Warszawa,Południe,Miła,43B,27-672
1120,Warszawa,Południe,Grunwaldzka,27C,85-802
1121,Gdynia,Północ,Mickiewicza,11C,14-307
1122,Sopot,Zachód,Pogodna,13B,67-196
1123,Gdynia,Stare Miasto,Sosnowa,90A,79-991
1124,Gdańsk,Wschód,Klonowa,93A,80-664
1125,Poznań,Południe,Piłsudskiego,75C,74-443
1126,Sopot,Stare Miasto,Grunwaldzka,91B,63-849
1127,Kraków,Północ,Piłsudskiego,1B,60-957
1128,Wrocław,Stare Miasto,Sosnowa,35A,72-775
1129,Wrocław,Wschód,Sosnowa,48A,75-270
1130,Sopot,Południe,Sosnowa,85C,42-479
1131,Gdańsk,Zachód,Piłsudskiego,26A,19-455
1132,Gdynia,Zachód,Miła,65A,69-116
1133,Gdynia,Południe,Miła,54B,62-913
1134,Gdynia,Zachód,Klonowa,12C,11-458
1135,Sopot,Południe,Sosnowa,82B,90-716
1136,Warszawa,Południe,Grunwaldzka,28B,36-208
1137,Kraków,Południe,Pogodna,56A,15-361
1138,Gdańsk,Centrum,Sosnowa,21A,10-109
1139,Warszawa,Zachód,Sosnowa,65C,59-677
1140,Poznań,Południe,Pogodna,38B,24-450
1141,Wrocław,Zachód,Grunwaldzka,33B,53-526
1142,Gdynia,Centrum,Grunwaldzka,96A,54-103
1143,Warszawa,Północ,Sosnowa,39A,27-901
1144,Gdańsk,Wschód,Mickiewicza,1C,96-505
1145,Warszawa,Centrum,Sosnowa,62B,24-826
1146,Gdynia,Południe,Mickiewicza,8B,41-785
1147,Poznań,Centrum,Mickiewicza,91A,48-402
1148,Kraków,Południe,Sosnowa,35B,31-817
1149,Poznań,Stare Miasto,Miła,92B,53-138
1150,Wrocław,Stare Miasto,Piłsudskiego,42C,40-748
1151,Wrocław,Północ,Grunwaldzka,19B,17-738
1152,Sopot,Zachód,Grunwaldzka,57C,43-936
1153,Kraków,Północ,Klonowa,77C,65-739
1154,Poznań,Centrum,Pogodna,61C,34-581
1155,Gdynia,Stare Miasto,Sosnowa,81B,56-358
1156,Warszawa,Stare Miasto,Klonowa,1C,54-469
1157,Gdańsk,Zachód,Sosnowa,3B,57-120
1158,Warszawa,Wschód,Klonowa,27A,56-318
1159,Wrocław,Północ,Grunwaldzka,31A,45-127
1160,Gdynia,Południe,Piłsudskiego,79C,68-616
1161,Gdynia,Stare Miasto,Mickiewicza,26C,56-844
1162,Gdynia,Stare Miasto,Miła,38B,18-709
1163,Sopot,Zachód,Miła,35C,44-466
1164,Gdańsk,Południe,Sosnowa,77B,96-684
1165,Wrocław,Zachód,Klonowa,17B,32-772
1166,Gdynia,Zachód,Pogodna,35C,43-960
1167,Kraków,Wschód,Piłsudskiego,5A,36-780
1168,Sopot,Północ,Piłsudskiego,32B,38-987
1169,Gdańsk,Południe,Pogodna,86A,45-383
1170,Kraków,Południe,Grunwaldzka,37B,82-690
1171,Kraków,Zachód,Miła,1C,62-996
1172,Kraków,Północ,Sosnowa,68B,21-976
1173,Poznań,Centrum,Mickiewicza,83C,46-312
1174,Gdynia,Stare Miasto,Pogodna,47A,76-400
1175,Gdynia,Zachód,Klonowa,70B,19-473
1176,Kraków,Stare Miasto,Grunwaldzka,43A,85-455
1177,Warszawa,Centrum,Klonowa,48B,91-159
1178,Sopot,Centrum,Sosnowa,3B,24-252
1179,Kraków,Centrum,Sosnowa,34A,34-876
1180,Gdynia,Centrum,Piłsudskiego,56B,38-508
1181,Kraków,Północ,Klonowa,6B,45-119
1182,Poznań,Centrum,Piłsudskiego,77A,32-239
1183,Gdańsk,Zachód,Piłsudskiego,4B,11-820
1184,Warszawa,Zachód,Mickiewicza,32C,14-306
1185,Poznań,Wschód,Miła,74B,61-197
1186,Warszawa,Północ,Pogodna,85C,87-856
1187,Warszawa,Wschód,Pogodna,4C,17-894
1188,Poznań,Północ,Grunwaldzka,24B,28-593
1189,Poznań,Południe,Piłsudskiego,2C,91-269
1190,Kraków,Zachód,Mickiewicza,52B,11-985
1191,Wrocław,Południe,Miła,24B,91-417
1192,Kraków,Południe,Grunwaldzka,45A,81-501
1193,Poznań,Zachód,Miła,59A,82-268
1194,Wrocław,Centrum,Pogodna,71A,94-518
1195,Sopot,Wschód,Klonowa,81C,71-536
1196,Gdynia,Stare Miasto,Miła,25B,12-453
1197,Gdańsk,Zachód,Mickiewicza,14B,22-874
1198,Poznań,Wschód,Grunwaldzka,38B,56-915
1199,Warszawa,Stare Miasto,Klonowa,97B,98-739
1200,Gdynia,Centrum,Mickiewicza,23C,22-822
1201,Warszawa,Północ,Grunwaldzka,88A,56-541
1202,Gdynia,Zachód,Grunwaldzka,51B,10-769
1203,Wrocław,Północ,Klonowa,43B,30-504
1204,Gdynia,Wschód,Klonowa,12C,39-782
1205,Kraków,Południe,Miła,42C,44-521
1206,Sopot,Południe,Pogodna,89B,97-420
1207,Sopot,Zachód,Miła,7B,64-767
1208,Gdańsk,Wschód,Miła,17A,20-889
1209,Kraków,Stare Miasto,Sosnowa,4C,26-297
1210,Sopot,Centrum,Grunwaldzka,90C,87-266
1211,Sopot,Stare Miasto,Mickiewicza,27C,92-341
1212,Sopot,Południe,Pogodna,25C,98-747
1213,Wrocław,Północ,Mickiewicza,48A,39-160
1214,Kraków,Centrum,Sosnowa,38C,58-900
1215,Kraków,Południe,Pogodna,84B,28-846
1216,Sopot,Stare Miasto,Klonowa,27A,36-676
1217,Kraków,Stare Miasto,Mickiewicza,63C,29-844
1218,Poznań,Stare Miasto,Grunwaldzka,26B,10-903
1219,Kraków,Północ,Miła,92A,66-472
1220,Gdańsk,Wschód,Sosnowa,91B,45-586
1221,Poznań,Stare Miasto,Pogodna,18C,71-448
1222,Poznań,Centrum,Grunwaldzka,2A,80-718
1223,Poznań,Zachód,Piłsudskiego,54C,34-556
1224,Sopot,Południe,Miła,87B,45-730
1225,Gdańsk,Stare Miasto,Piłsudskiego,99B,57-722
1226,Gdynia,Stare Miasto,Klonowa,12C,35-886
1227,Gdynia,Zachód,Miła,55C,93-630
1228,Gdańsk,Południe,Mickiewicza,3B,59-866
1229,Gdynia,Stare Miasto,Grunwaldzka,43A,16-163
1230,Poznań,Stare Miasto,Piłsudskiego,44A,50-644
1231,Poznań,Wschód,Pogodna,5C,61-487
1232,Kraków,Zachód,Piłsudskiego,4A,33-777
1233,Poznań,Południe,Klonowa,80C,60-927
1234,Sopot,Centrum,Piłsudskiego,6A,10-655
1235,Wrocław,Wschód,Mickiewicza,74C,42-549
1236,Poznań,Północ,Sosnowa,49C,25-959
1237,Gdynia,Zachód,Grunwaldzka,46C,84-732
1238,Gdańsk,Południe,Sosnowa,52B,66-412
1239,Gdynia,Zachód,Pogodna,72C,26-776
1240,Wrocław,Północ,Miła,20B,27-272
1241,Sopot,Wschód,Miła,77C,73-774
1242,Gdańsk,Południe,Grunwaldzka,3C,73-396
1243,Gdańsk,Południe,Grunwaldzka,45C,65-640
1244,Gdynia,Centrum,Piłsudskiego,91A,48-554
1245,Gdańsk,Południe,Klonowa,88B,24-230
1246,Sopot,Wschód,Pogodna,93B,86-708
1247,Kraków,Wschód,Mickiewicza,19C,35-226
1248,Wrocław,Stare Miasto,Pogodna,5C,63-915
1249,Gdynia,Centrum,Pogodna,50C,32-608
1250,Gdynia,Stare Miasto,Piłsudskiego,20A,31-154
1251,Gdynia,Stare Miasto,Klonowa,99A,10-151
1252,Kraków,Południe,Grunwaldzka,56C,38-445
1253,Sopot,Centrum,Klonowa,26C,55-190
1254,Warszawa,Wschód,Miła,71A,90-465
1255,Gdynia,Centrum,Sosnowa,28A,82-229
1256,Sopot,Stare Miasto,Sosnowa,92C,61-872
1257,Sopot,Południe,Sosnowa,36C,66-334
1258,Kraków,Północ,Pogodna,43A,82-394
1259,Kraków,Stare Miasto,Piłsudskiego,45C,90-531
1260,Wrocław,Południe,Mickiewicza,1B,83-105
1261,Wrocław,Północ,Klonowa,72C,71-649
1262,Sopot,Południe,Klonowa,50C,50-516
1263,Warszawa,Zachód,Grunwaldzka,84C,11-507
1264,Wrocław,Centrum,Sosnowa,86A,36-446
1265,Gdańsk,Południe,Sosnowa,32A,37-993
1266,Warszawa,Stare Miasto,Sosnowa,52A,37-241
1267,Sopot,Centrum,Mickiewicza,98B,31-204
1268,Kraków,Zachód,Grunwaldzka,9B,27-460
1269,Kraków,Południe,Grunwaldzka,33B,82-580
1270,Warszawa,Północ,Piłsudskiego,71B,21-253
1271,Poznań,Północ,Piłsudskiego,80A,96-233
1272,Warszawa,Wschód,Pogodna,11A,70-968
1273,Poznań,Zachód,Sosnowa,75B,99-434
1274,Kraków,Zachód,Grunwaldzka,33A,19-584
1275,Poznań,Wschód,Piłsudskiego,64A,25-796
1276,Wrocław,Centrum,Piłsudskiego,22A,13-916
1277,Kraków,Stare Miasto,Klonowa,27B,92-802
1278,Kraków,Centrum,Klonowa,77B,55-192
1279,Gdynia,Centrum,Miła,26B,34-289
1280,Poznań,Południe,Klonowa,84B,72-654
1281,Wrocław,Zachód,Grunwaldzka,9B,36-689
1282,Gdańsk,Wschód,Klonowa,95A,56-847
1283,Wrocław,Wschód,Pogodna,100A,13-924
1284,Kraków,Południe,Mickiewicza,97B,39-132
1285,Gdańsk,Południe,Miła,25C,12-884
1286,Warszawa,Zachód,Mickiewicza,93B,58-383
1287,Kraków,Centrum,Mickiewicza,1A,48-540
1288,Kraków,Wschód,Klonowa,17C,57-308
1289,Gdynia,Zachód,Pogodna,76B,33-815
1290,Wrocław,Centrum,Sosnowa,18B,71-633
1291,Sopot,Zachód,Sosnowa,31C,23-293
1292,Warszawa,Zachód,Grunwaldzka,64B,72-427
1293,Kraków,Południe,Mickiewicza,41B,53-429
1294,Gdynia,Stare Miasto,Pogodna,32C,98-609
1295,Kraków,Centrum,Mickiewicza,12C,12-442
1296,Warszawa,Wschód,Pogodna,37C,37-296
1297,Gdańsk,Południe,Miła,44B,81-383
1298,Warszawa,Stare Miasto,Piłsudskiego,68A,12-832
1299,Wrocław,Południe,Grunwaldzka,12C,35-350
1300,Wrocław,Stare Miasto,Sosnowa,84C,87-787
1301,Warszawa,Centrum,Klonowa,15B,86-691
1302,Poznań,Północ,Klonowa,7B,76-976
1303,Gdańsk,Północ,Pogodna,90C,79-697
1304,Poznań,Zachód,Sosnowa,83C,67-645
1305,Wrocław,Południe,Mickiewicza,1A,26-925
1306,Gdynia,Centrum,Piłsudskiego,14B,30-706
1307,Poznań,Centrum,Miła,8A,19-671
1308,Wrocław,Zachód,Miła,68B,42-372
1309,Gdynia,Wschód,Mickiewicza,25B,13-195
1310,Gdynia,Południe,Pogodna,53B,41-165
1311,Poznań,Północ,Pogodna,100B,34-719
1312,Gdynia,Północ,Piłsudskiego,93C,52-522
1313,Sopot,Wschód,Klonowa,55C,20-807
1314,Gdańsk,Stare Miasto,Miła,37A,73-940
1315,Wrocław,Wschód,Mickiewicza,46B,24-975
1316,Kraków,Wschód,Mickiewicza,56B,33-867
1317,Sopot,Północ,Mickiewicza,10A,39-607
1318,Sopot,Południe,Sosnowa,51A,38-851
1319,Gdynia,Zachód,Piłsudskiego,46C,65-993
1320,Gdańsk,Zachód,Grunwaldzka,35B,18-771
1321,Gdańsk,Południe,Mickiewicza,25B,36-736
1322,Kraków,Południe,Piłsudskiego,57B,36-122
1323,Gdańsk,Zachód,Klonowa,56C,13-522
1324,Kraków,Północ,Piłsudskiego,15A,86-403
1325,Poznań,Południe,Grunwaldzka,69A,64-548
1326,Warszawa,Zachód,Piłsudskiego,59B,85-146
1327,Warszawa,Północ,Miła,89A,31-424
1328,Gdańsk,Stare Miasto,Klonowa,27A,59-303
1329,Gdańsk,Wschód,Grunwaldzka,84B,55-689
1330,Gdynia,Północ,Grunwaldzka,32A,39-239
1331,Poznań,Północ,Piłsudskiego,34A,40-242
1332,Gdańsk,Stare Miasto,Grunwaldzka,74A,87-662
1333,Sopot,Centrum,Miła,27C,62-830
1334,Wrocław,Stare Miasto,Klonowa,2C,66-953
1335,Wrocław,Południe,Klonowa,75C,29-489
1336,Gdynia,Stare Miasto,Grunwaldzka,86B,26-862
1337,Sopot,Południe,Grunwaldzka,4B,36-120
1338,Sopot,Zachód,Pogodna,16A,72-477
1339,Sopot,Wschód,Grunwaldzka,34C,25-910
1340,Poznań,Stare Miasto,Grunwaldzka,49C,76-157
1341,Gdynia,Centrum,Mickiewicza,88A,17-154
1342,Kraków,Zachód,Sosnowa,50C,42-421
1343,Gdynia,Centrum,Miła,31B,98-489
1344,Gdańsk,Południe,Grunwaldzka,34A,39-496
1345,Wrocław,Stare Miasto,Miła,49A,35-824
1346,Warszawa,Centrum,Pogodna,19C,94-227
1347,Gdańsk,Południe,Grunwaldzka,82A,90-981
1348,Kraków,Zachód,Miła,18A,17-848
1349,Sopot,Zachód,Klonowa,91B,28-139
1350,Wrocław,Centrum,Pogodna,3A,69-465
1351,Sopot,Wschód,Pogodna,22B,54-201
1352,Gdańsk,Wschód,Piłsudskiego,23B,42-868
1353,Gdynia,Stare Miasto,Mickiewicza,5B,14-237
1354,Sopot,Wschód,Sosnowa,26C,40-345
1355,Sopot,Stare Miasto,Miła,30A,35-628
1356,Gdańsk,Południe,Klonowa,88B,81-596
1357,Wrocław,Wschód,Klonowa,39B,83-318
1358,Wrocław,Zachód,Sosnowa,22C,67-342
1359,Gdańsk,Centrum,Sosnowa,73B,26-867
1360,Sopot,Stare Miasto,Klonowa,70B,91-282
1361,Gdańsk,Południe,Miła,89A,19-167
1362,Warszawa,Północ,Miła,24B,28-757
1363,Kraków,Południe,Piłsudskiego,77A,39-891
1364,Sopot,Stare Miasto,Miła,8A,41-942
1365,Gdynia,Północ,Klonowa,73A,95-725
1366,Poznań,Wschód,Miła,16C,80-237
1367,Kraków,Zachód,Mickiewicza,65A,42-446
1368,Gdynia,Stare Miasto,Grunwaldzka,30A,23-482
1369,Kraków,Wschód,Sosnowa,36C,50-507
1370,Gdynia,Północ,Piłsudskiego,60A,33-468
1371,Poznań,Północ,Piłsudskiego,24C,13-597
1372,Wrocław,Południe,Miła,81B,63-361
1373,Sopot,Wschód,Mickiewicza,29A,14-993
1374,Gdańsk,Centrum,Pogodna,49A,96-585
1375,Kraków,Południe,Klonowa,79C,88-751
1376,Gdańsk,Północ,Klonowa,98C,19-541
1377,Kraków,Wschód,Grunwaldzka,27A,51-835
1378,Poznań,Wschód,Grunwaldzka,39C,78-588
1379,Wrocław,Zachód,Sosnowa,82B,78-112
1380,Gdańsk,Centrum,Sosnowa,72C,51-585
1381,Wrocław,Stare Miasto,Miła,76A,32-228
1382,Gdańsk,Zachód,Mickiewicza,13C,68-806
1383,Poznań,Stare Miasto,Grunwaldzka,94C,89-408
1384,Warszawa,Północ,Grunwaldzka,43C,70-398
1385,Gdynia,Centrum,Miła,30C,61-806
1386,Poznań,Stare Miasto,Grunwaldzka,10C,96-139
1387,Warszawa,Północ,Klonowa,69A,69-377
1388,Warszawa,Południe,Grunwaldzka,73C,40-527
1389,Poznań,Centrum,Pogodna,2B,46-111
1390,Gdańsk,Stare Miasto,Miła,55B,31-448
1391,Wrocław,Wschód,Mickiewicza,86B,86-132
1392,Poznań,Północ,Miła,19A,71-724
1393,Sopot,Stare Miasto,Klonowa,18A,69-871
1394,Poznań,Zachód,Mickiewicza,48A,42-471
1395,Wrocław,Centrum,Miła,68A,12-564
1396,Kraków,Centrum,Grunwaldzka,93A,43-902
1397,Sopot,Stare Miasto,Piłsudskiego,35C,91-839
1398,Gdańsk,Wschód,Pogodna,29C,84-857
1399,Poznań,Centrum,Klonowa,38C,33-748
1400,Poznań,Zachód,Pogodna,78A,55-710
1401,Sopot,Północ,Miła,35C,91-564
1402,Gdynia,Stare Miasto,Mickiewicza,9A,69-945
1403,Gdańsk,Wschód,Pogodna,37A,57-974
1404,Gdynia,Zachód,Klonowa,98A,82-980
1405,Warszawa,Zachód,Pogodna,16C,47-805
1406,Poznań,Południe,Pogodna,55A,43-480
1407,Gdańsk,Centrum,Klonowa,37C,79-557
1408,Gdynia,Południe,Sosnowa,91C,24-285
1409,Warszawa,Zachód,Piłsudskiego,48C,76-292
1410,Wrocław,Południe,Klonowa,67A,48-334
1411,Gdańsk,Północ,Sosnowa,1A,43-266
1412,Kraków,Południe,Grunwaldzka,84A,60-233
1413,Poznań,Zachód,Miła,93C,99-902
1414,Warszawa,Stare Miasto,Klonowa,60A,86-632
1415,Warszawa,Stare Miasto,Pogodna,99B,99-888
1416,Poznań,Południe,Miła,77B,99-539
1417,Poznań,Południe,Klonowa,24A,74-966
1418,Gdańsk,Północ,Klonowa,89B,14-436
1419,Poznań,Stare Miasto,Piłsudskiego,78A,40-665
1420,Gdynia,Zachód,Sosnowa,56A,34-699
1421,Poznań,Wschód,Klonowa,93B,67-268
1422,Wrocław,Południe,Piłsudskiego,80A,38-376
1423,Warszawa,Północ,Sosnowa,19C,32-752
1424,Gdańsk,Północ,Miła,85A,73-888
1425,Kraków,Zachód,Pogodna,92C,92-931
1426,Kraków,Północ,Miła,33A,40-378
1427,Sopot,Centrum,Mickiewicza,43A,20-756
1428,Poznań,Stare Miasto,Pogodna,44B,78-687
1429,Gdynia,Południe,Mickiewicza,72B,77-677
1430,Warszawa,Wschód,Mickiewicza,95C,45-284
1431,Poznań,Zachód,Miła,1A,56-461
1432,Gdańsk,Centrum,Miła,34C,73-334
1433,Gdynia,Zachód,Grunwaldzka,72C,39-286
1434,Gdańsk,Centrum,Grunwaldzka,92C,99-424
1435,Wrocław,Stare Miasto,Sosnowa,16C,90-863
1436,Warszawa,Południe,Mickiewicza,90C,15-481
1437,Gdańsk,Północ,Sosnowa,64A,71-339
1438,Kraków,Wschód,Mickiewicza,11A,78-234
1439,Warszawa,Wschód,Pogodna,3A,53-866
1440,Gdynia,Południe,Piłsudskiego,26B,80-920
1441,Gdańsk,Wschód,Sosnowa,10A,43-597
1442,Gdańsk,Centrum,Klonowa,11A,23-272
1443,Warszawa,Centrum,Mickiewicza,57B,76-327
1444,Sopot,Stare Miasto,Grunwaldzka,55B,89-329
1445,Warszawa,Stare Miasto,Miła,47B,47-673
1446,Sopot,Zachód,Miła,41A,53-782
1447,Gdańsk,Zachód,Miła,64C,31-428
1448,Gdańsk,Północ,Miła,100A,88-321
1449,Poznań,Południe,Grunwaldzka,30B,37-292
1450,Warszawa,Wschód,Mickiewicza,78A,51-152
1451,Sopot,Północ,Miła,95C,47-540
1452,Gdynia,Północ,Miła,43A,70-516
1453,Gdańsk,Północ,Miła,27B,71-197
1454,Warszawa,Stare Miasto,Piłsudskiego,94B,43-469
1455,Sopot,Zachód,Sosnowa,38B,81-307
1456,Poznań,Stare Miasto,Mickiewicza,29C,56-823
1457,Gdynia,Centrum,Piłsudskiego,57A,44-761
1458,Sopot,Centrum,Grunwaldzka,19B,46-337
1459,Gdynia,Wschód,Sosnowa,72B,84-823
1460,Wrocław,Centrum,Piłsudskiego,74A,98-833
1461,Sopot,Północ,Miła,42A,59-555
1462,Sopot,Wschód,Piłsudskiego,92A,83-921
1463,Warszawa,Zachód,Sosnowa,36A,32-394
1464,Poznań,Północ,Mickiewicza,61C,88-681
1465,Poznań,Stare Miasto,Grunwaldzka,100C,10-436
1466,Wrocław,Wschód,Grunwaldzka,63C,86-251
1467,Poznań,Stare Miasto,Pogodna,78B,30-298
1468,Gdańsk,Stare Miasto,Piłsudskiego,34A,38-421
1469,Sopot,Stare Miasto,Grunwaldzka,87C,20-169
1470,Wrocław,Północ,Mickiewicza,83C,61-188
1471,Gdynia,Północ,Sosnowa,52C,63-996
1472,Warszawa,Centrum,Sosnowa,75B,93-551
1473,Kraków,Wschód,Sosnowa,31B,16-978
1474,Gdynia,Centrum,Mickiewicza,92B,82-660
1475,Gdynia,Zachód,Mickiewicza,14A,41-370
1476,Warszawa,Zachód,Mickiewicza,86A,13-564
1477,Poznań,Południe,Miła,38C,75-491
1478,Poznań,Południe,Piłsudskiego,58A,22-737
1479,Gdańsk,Wschód,Klonowa,50B,50-886
1480,Kraków,Wschód,Miła,89C,58-911
1481,Sopot,Wschód,Mickiewicza,81C,43-935
1482,Poznań,Południe,Grunwaldzka,12B,94-681
1483,Gdańsk,Centrum,Sosnowa,16C,46-575
1484,Warszawa,Północ,Pogodna,99B,79-474
1485,Poznań,Południe,Klonowa,54B,77-553
1486,Wrocław,Stare Miasto,Sosnowa,4A,54-818
1487,Warszawa,Południe,Miła,1A,64-892
1488,Warszawa,Centrum,Sosnowa,33B,64-994
1489,Wrocław,Zachód,Grunwaldzka,27C,99-777
1490,Warszawa,Stare Miasto,Pogodna,87A,80-320
1491,Poznań,Północ,Miła,61A,71-810
1492,Sopot,Południe,Klonowa,68C,90-390
1493,Gdynia,Południe,Sosnowa,25C,11-650
1494,Sopot,Północ,Miła,72B,65-627
1495,Gdańsk,Południe,Mickiewicza,1A,53-266
1496,Sopot,Wschód,Mickiewicza,62B,74-311
1497,Sopot,Północ,Klonowa,75C,35-932
1498,Poznań,Stare Miasto,Mickiewicza,83A,64-846
1499,Gdynia,Stare Miasto,Mickiewicza,35C,83-685
1500,Gdynia,Centrum,Sosnowa,94A,69-345
