<<<<<<< HEAD
ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1034,Warszawa,Centrum,Miła,52B,59-705
1035,Wrocław,Zachód,Miła,16C,45-268
1036,Warszawa,Południe,Mickiewicza,44A,65-979
1037,Wrocław,Wschód,Piłsudskiego,63B,87-873
1038,Gdańsk,Centrum,Miła,86C,29-876
1039,Gdańsk,Południe,Pogodna,56B,51-947
1040,Poznań,Wschód,Klonowa,87C,82-269
1041,Poznań,Zachód,Grunwaldzka,16A,65-746
1042,Kraków,Północ,Grunwaldzka,7B,97-629
1043,Warszawa,Południe,Pogodna,30A,10-754
1044,Poznań,Wschód,Miła,80A,52-739
1045,Wrocław,Wschód,Pogodna,78C,16-798
1046,Warszawa,Stare Miasto,Piłsudskiego,52A,27-747
1047,Sopot,Zachód,Miła,13C,90-200
1048,Warszawa,Zachód,Miła,31A,83-872
1049,Kraków,Stare Miasto,Piłsudskiego,71A,49-597
1050,Gdynia,Centrum,Piłsudskiego,3C,88-776
1051,Poznań,Północ,Mickiewicza,80B,77-151
1052,Poznań,Wschód,Miła,55C,76-372
1053,Wrocław,Południe,Sosnowa,74A,24-417
1054,Gdynia,Południe,Pogodna,35A,46-908
1055,Poznań,Wschód,Mickiewicza,86B,51-393
1056,Wrocław,Stare Miasto,Sosnowa,96A,19-335
1057,Sopot,Stare Miasto,Sosnowa,97B,43-397
1058,Gdańsk,Północ,Mickiewicza,37A,38-560
1059,Kraków,Centrum,Mickiewicza,57A,50-152
1060,Wrocław,Centrum,Klonowa,1C,52-628
1061,Gdańsk,Centrum,Pogodna,12A,68-313
1062,Sopot,Centrum,Sosnowa,78C,72-653
1063,Sopot,Wschód,Mickiewicza,37A,60-940
1064,Poznań,Południe,Mickiewicza,14C,10-590
1065,Gdańsk,Stare Miasto,Grunwaldzka,84B,80-399
1066,Sopot,Centrum,Piłsudskiego,41A,40-285
1067,Poznań,Południe,Klonowa,83B,64-684
1068,Warszawa,Wschód,Miła,16A,14-733
1069,Poznań,Południe,Klonowa,57A,28-134
1070,Sopot,Centrum,Sosnowa,26A,72-391
1071,Gdańsk,Stare Miasto,Miła,39A,52-192
1072,Warszawa,Stare Miasto,Miła,58B,78-945
1073,Gdańsk,Zachód,Sosnowa,13C,49-340
1074,Warszawa,Stare Miasto,Sosnowa,71B,79-793
1075,Wrocław,Północ,Miła,53B,70-441
1076,Wrocław,Południe,Mickiewicza,96C,85-403
1077,Gdańsk,Południe,Mickiewicza,71A,58-567
1078,Warszawa,Południe,Pogodna,8C,90-273
1079,Warszawa,Stare Miasto,Sosnowa,92B,85-419
1080,Wrocław,Południe,Piłsudskiego,74A,97-845
1081,Wrocław,Wschód,Miła,36C,93-618
1082,Sopot,Zachód,Klonowa,21C,77-377
1083,Kraków,Centrum,Miła,89B,41-537
1084,Poznań,Centrum,Sosnowa,12A,25-189
1085,Gdańsk,Stare Miasto,Grunwaldzka,41C,21-421
1086,Poznań,Południe,Grunwaldzka,90B,91-446
1087,Kraków,Południe,Mickiewicza,44A,29-234
1088,Warszawa,Zachód,Mickiewicza,32C,92-792
1089,Gdańsk,Centrum,Klonowa,86B,67-856
1090,Gdynia,Centrum,Sosnowa,88C,11-310
1091,Kraków,Południe,Mickiewicza,93B,42-294
1092,Poznań,Centrum,Piłsudskiego,99B,67-123
1093,Sopot,Stare Miasto,Mickiewicza,24B,69-810
1094,Gdynia,Zachód,Miła,72A,89-829
1095,Kraków,Południe,Sosnowa,19A,82-437
1096,Wrocław,Wschód,Pogodna,85C,74-251
1097,Gdynia,Południe,Grunwaldzka,12C,28-288
1098,Poznań,Wschód,Mickiewicza,24A,12-583
1099,Gdańsk,Północ,Grunwaldzka,32A,40-721
1100,Gdańsk,Centrum,Sosnowa,89C,44-368
1101,Wrocław,Centrum,Sosnowa,45C,14-595
1102,Poznań,Zachód,Mickiewicza,22A,13-920
1103,Poznań,Północ,Grunwaldzka,81B,86-658
1104,Poznań,Wschód,Piłsudskiego,56B,99-814
1105,Gdynia,Południe,Mickiewicza,13B,87-956
1106,Warszawa,Centrum,Sosnowa,81B,16-828
1107,Kraków,Południe,Piłsudskiego,82A,88-701
1108,Gdańsk,Zachód,Grunwaldzka,19B,39-689
1109,Warszawa,Południe,Grunwaldzka,40A,95-385
1110,Poznań,Wschód,Mickiewicza,68C,48-478
1111,Kraków,Centrum,Miła,90C,89-340
1112,Wrocław,Południe,Grunwaldzka,71A,89-744
1113,Warszawa,Centrum,Pogodna,21C,15-706
1114,Warszawa,Południe,Grunwaldzka,63C,77-927
1115,Gdańsk,Północ,Piłsudskiego,63C,92-594
1116,Kraków,Centrum,Miła,97A,68-122
1117,Poznań,Zachód,Klonowa,83B,62-322
1118,Gdańsk,Wschód,Pogodna,68B,87-849
1119,Kraków,Stare Miasto,Sosnowa,11A,53-570
1120,Sopot,Centrum,Piłsudskiego,45A,90-302
1121,Gdańsk,Południe,Grunwaldzka,53C,52-105
1122,Warszawa,Wschód,Grunwaldzka,71A,80-583
1123,Kraków,Północ,Miła,64A,28-431
1124,Warszawa,Północ,Pogodna,61C,12-907
1125,Poznań,Południe,Piłsudskiego,9C,16-391
1126,Warszawa,Wschód,Piłsudskiego,74A,74-392
1127,Warszawa,Wschód,Klonowa,64C,41-491
1128,Poznań,Północ,Mickiewicza,52B,91-834
1129,Kraków,Południe,Grunwaldzka,24A,86-963
1130,Poznań,Zachód,Pogodna,68A,64-603
1131,Poznań,Stare Miasto,Sosnowa,74C,38-680
1132,Warszawa,Wschód,Mickiewicza,62C,98-409
1133,Kraków,Północ,Miła,76A,90-950
1134,Kraków,Stare Miasto,Piłsudskiego,92C,92-955
1135,Wrocław,Zachód,Sosnowa,27C,20-791
1136,Gdańsk,Wschód,Sosnowa,89C,88-169
1137,Wrocław,Stare Miasto,Miła,29B,93-418
1138,Sopot,Centrum,Miła,31C,94-241
1139,Wrocław,Wschód,Mickiewicza,31C,56-138
1140,Poznań,Zachód,Miła,63C,35-640
1141,Gdynia,Centrum,Miła,51C,16-498
1142,Gdańsk,Stare Miasto,Sosnowa,90B,13-980
1143,Warszawa,Centrum,Sosnowa,94C,29-336
1144,Wrocław,Centrum,Piłsudskiego,88A,76-181
1145,Gdańsk,Północ,Piłsudskiego,51A,28-302
1146,Warszawa,Stare Miasto,Piłsudskiego,53B,72-708
1147,Gdańsk,Wschód,Miła,22C,63-493
1148,Warszawa,Wschód,Sosnowa,71C,34-444
1149,Warszawa,Południe,Sosnowa,63B,32-179
1150,Warszawa,Stare Miasto,Mickiewicza,46A,38-517
1151,Poznań,Zachód,Miła,36B,20-513
1152,Gdynia,Centrum,Pogodna,20A,71-131
1153,Gdańsk,Centrum,Klonowa,100C,45-137
1154,Gdynia,Południe,Sosnowa,41B,49-308
1155,Poznań,Wschód,Klonowa,62C,81-814
1156,Kraków,Północ,Miła,6C,38-105
1157,Gdańsk,Centrum,Miła,2A,47-927
1158,Warszawa,Północ,Sosnowa,61C,21-592
1159,Kraków,Wschód,Grunwaldzka,21B,75-859
1160,Gdynia,Zachód,Grunwaldzka,1B,22-954
1161,Kraków,Wschód,Mickiewicza,23A,49-952
1162,Sopot,Zachód,Pogodna,64C,38-191
1163,Sopot,Północ,Miła,34A,20-366
1164,Sopot,Wschód,Miła,85A,61-208
1165,Warszawa,Wschód,Pogodna,93B,60-713
1166,Sopot,Północ,Piłsudskiego,17B,28-227
1167,Gdynia,Wschód,Pogodna,25C,35-709
1168,Wrocław,Południe,Grunwaldzka,99B,91-995
1169,Poznań,Wschód,Miła,45A,10-570
1170,Wrocław,Centrum,Klonowa,4A,42-145
1171,Poznań,Wschód,Mickiewicza,100B,16-223
1172,Wrocław,Centrum,Piłsudskiego,60C,21-188
1173,Kraków,Południe,Miła,29C,96-658
1174,Sopot,Stare Miasto,Grunwaldzka,59C,37-151
1175,Poznań,Centrum,Miła,98A,75-708
1176,Sopot,Północ,Sosnowa,2A,93-551
1177,Gdynia,Stare Miasto,Mickiewicza,45A,71-316
1178,Kraków,Zachód,Piłsudskiego,36A,64-640
1179,Kraków,Północ,Klonowa,70B,49-551
1180,Wrocław,Stare Miasto,Piłsudskiego,24A,67-203
1181,Gdynia,Północ,Grunwaldzka,2B,38-177
1182,Poznań,Stare Miasto,Sosnowa,76C,55-138
1183,Kraków,Południe,Mickiewicza,74C,99-623
1184,Poznań,Wschód,Klonowa,27C,23-669
1185,Gdańsk,Centrum,Grunwaldzka,61B,32-553
1186,Poznań,Zachód,Sosnowa,22B,84-351
1187,Poznań,Stare Miasto,Sosnowa,49C,94-936
1188,Gdańsk,Południe,Miła,54B,91-770
1189,Poznań,Stare Miasto,Piłsudskiego,25A,22-948
1190,Warszawa,Północ,Klonowa,100C,38-741
1191,Gdynia,Zachód,Miła,47C,58-320
1192,Gdynia,Południe,Grunwaldzka,71A,59-785
1193,Warszawa,Południe,Mickiewicza,8A,27-616
1194,Gdynia,Wschód,Mickiewicza,64A,89-973
1195,Gdańsk,Centrum,Pogodna,64C,80-193
1196,Sopot,Stare Miasto,Miła,85A,83-121
1197,Sopot,Centrum,Mickiewicza,86A,63-108
1198,Warszawa,Centrum,Miła,36C,18-158
1199,Kraków,Wschód,Klonowa,36A,52-603
1200,Gdańsk,Północ,Sosnowa,90B,88-101
1201,Kraków,Zachód,Miła,70A,41-869
1202,Sopot,Północ,Grunwaldzka,74C,68-917
1203,Kraków,Zachód,Sosnowa,81C,35-226
1204,Sopot,Wschód,Pogodna,69B,40-772
1205,Gdańsk,Centrum,Piłsudskiego,21C,50-325
1206,Sopot,Wschód,Piłsudskiego,77A,24-782
1207,Warszawa,Stare Miasto,Mickiewicza,95B,79-551
1208,Warszawa,Północ,Pogodna,92A,91-900
1209,Kraków,Wschód,Pogodna,12B,37-485
1210,Warszawa,Stare Miasto,Pogodna,81C,14-805
1211,Sopot,Stare Miasto,Grunwaldzka,13A,19-637
1212,Gdańsk,Stare Miasto,Grunwaldzka,11C,55-650
1213,Gdynia,Południe,Mickiewicza,71C,68-204
1214,Sopot,Zachód,Pogodna,29A,35-719
1215,Kraków,Stare Miasto,Sosnowa,23A,93-667
1216,Warszawa,Stare Miasto,Klonowa,55C,64-208
1217,Sopot,Północ,Pogodna,77B,77-536
1218,Wrocław,Stare Miasto,Pogodna,74A,78-568
1219,Warszawa,Północ,Klonowa,72C,60-983
1220,Gdańsk,Centrum,Sosnowa,43B,11-950
1221,Poznań,Centrum,Piłsudskiego,98A,14-831
1222,Warszawa,Południe,Klonowa,40A,96-456
1223,Wrocław,Stare Miasto,Grunwaldzka,1A,38-185
1224,Wrocław,Stare Miasto,Miła,60C,27-286
1225,Poznań,Północ,Sosnowa,24B,51-688
1226,Sopot,Stare Miasto,Piłsudskiego,39C,67-671
1227,Warszawa,Stare Miasto,Sosnowa,65C,46-848
1228,Warszawa,Centrum,Piłsudskiego,5C,77-630
1229,Warszawa,Stare Miasto,Pogodna,81A,86-814
1230,Warszawa,Stare Miasto,Sosnowa,33C,44-751
1231,Gdańsk,Stare Miasto,Miła,96A,53-890
1232,Gdynia,Stare Miasto,Pogodna,73A,71-896
1233,Gdynia,Zachód,Mickiewicza,32B,28-447
1234,Warszawa,Północ,Grunwaldzka,56A,11-714
1235,Warszawa,Centrum,Miła,7A,49-815
1236,Warszawa,Zachód,Grunwaldzka,78C,89-545
1237,Sopot,Centrum,Mickiewicza,27B,88-290
1238,Sopot,Północ,Mickiewicza,57B,43-271
1239,Poznań,Północ,Mickiewicza,12B,12-867
1240,Warszawa,Wschód,Pogodna,50C,21-628
1241,Kraków,Centrum,Mickiewicza,27C,60-144
1242,Gdynia,Południe,Piłsudskiego,52C,57-805
1243,Kraków,Stare Miasto,Grunwaldzka,19B,83-790
1244,Poznań,Północ,Miła,14A,26-270
1245,Wrocław,Centrum,Miła,99B,96-440
1246,Kraków,Zachód,Pogodna,94A,90-225
1247,Poznań,Zachód,Sosnowa,15B,32-567
1248,Kraków,Stare Miasto,Mickiewicza,69A,85-420
1249,Sopot,Południe,Klonowa,36B,52-517
1250,Wrocław,Zachód,Mickiewicza,72C,30-711
1251,Gdańsk,Wschód,Klonowa,30C,43-580
1252,Kraków,Zachód,Miła,69B,21-356
1253,Warszawa,Zachód,Sosnowa,27C,78-768
1254,Warszawa,Południe,Piłsudskiego,10C,62-858
1255,Poznań,Wschód,Pogodna,34C,68-104
1256,Kraków,Wschód,Piłsudskiego,24A,54-351
1257,Wrocław,Południe,Sosnowa,80A,52-358
1258,Poznań,Zachód,Grunwaldzka,68C,16-732
1259,Sopot,Północ,Pogodna,25C,66-203
1260,Kraków,Stare Miasto,Pogodna,16C,34-283
1261,Poznań,Północ,Mickiewicza,32B,85-777
1262,Kraków,Stare Miasto,Mickiewicza,56A,17-163
1263,Poznań,Północ,Grunwaldzka,31A,97-587
1264,Poznań,Centrum,Miła,54B,34-489
1265,Gdynia,Centrum,Miła,93C,39-884
1266,Poznań,Stare Miasto,Grunwaldzka,24C,58-435
1267,Kraków,Wschód,Mickiewicza,34A,58-475
1268,Gdańsk,Północ,Mickiewicza,63A,13-984
1269,Gdynia,Zachód,Pogodna,5A,17-801
1270,Poznań,Centrum,Sosnowa,63C,46-216
1271,Gdynia,Wschód,Piłsudskiego,58A,15-176
1272,Gdynia,Zachód,Miła,41B,58-901
1273,Wrocław,Północ,Piłsudskiego,12C,30-683
1274,Warszawa,Wschód,Sosnowa,96C,24-651
1275,Gdańsk,Południe,Grunwaldzka,35C,74-381
1276,Wrocław,Północ,Piłsudskiego,38C,47-187
1277,Warszawa,Stare Miasto,Miła,38C,30-469
1278,Wrocław,Zachód,Grunwaldzka,63B,30-972
1279,Gdynia,Zachód,Mickiewicza,100C,15-619
1280,Warszawa,Zachód,Mickiewicza,39A,40-804
1281,Gdynia,Centrum,Mickiewicza,62C,23-717
1282,Wrocław,Zachód,Grunwaldzka,97A,62-621
1283,Kraków,Północ,Mickiewicza,5B,76-995
1284,Gdynia,Północ,Sosnowa,85A,80-535
1285,Gdańsk,Zachód,Pogodna,26B,81-263
1286,Kraków,Północ,Klonowa,21C,77-365
1287,Kraków,Północ,Sosnowa,33C,94-700
1288,Sopot,Centrum,Piłsudskiego,43B,46-486
1289,Sopot,Centrum,Piłsudskiego,65B,33-966
1290,Warszawa,Centrum,Klonowa,99C,35-921
1291,Gdynia,Zachód,Pogodna,81C,85-850
1292,Sopot,Wschód,Pogodna,55A,35-179
1293,Sopot,Stare Miasto,Sosnowa,29A,14-352
1294,Wrocław,Wschód,Piłsudskiego,28A,26-531
1295,Warszawa,Północ,Grunwaldzka,35B,40-493
1296,Poznań,Wschód,Grunwaldzka,42B,26-785
1297,Poznań,Północ,Piłsudskiego,49B,58-165
1298,Kraków,Zachód,Pogodna,4B,94-252
1299,Kraków,Południe,Pogodna,17B,98-334
1300,Sopot,Południe,Piłsudskiego,47C,86-278
1301,Gdańsk,Centrum,Mickiewicza,95B,54-145
1302,Kraków,Północ,Sosnowa,60A,53-857
1303,Gdańsk,Południe,Mickiewicza,77C,67-175
1304,Gdynia,Wschód,Grunwaldzka,7A,83-586
1305,Poznań,Wschód,Miła,39A,85-552
1306,Wrocław,Centrum,Grunwaldzka,13A,97-143
1307,Sopot,Centrum,Klonowa,81C,98-332
1308,Gdańsk,Północ,Grunwaldzka,14C,30-857
1309,Kraków,Północ,Miła,62C,73-238
1310,Warszawa,Północ,Mickiewicza,77B,31-344
1311,Poznań,Południe,Sosnowa,67B,16-468
1312,Poznań,Zachód,Pogodna,15A,36-827
1313,Warszawa,Stare Miasto,Miła,85A,24-741
1314,Poznań,Południe,Miła,86C,54-389
1315,Sopot,Wschód,Sosnowa,16B,31-765
1316,Gdynia,Północ,Sosnowa,43A,89-941
1317,Warszawa,Południe,Pogodna,28A,82-984
1318,Wrocław,Północ,Pogodna,42A,51-140
1319,Poznań,Północ,Pogodna,94A,51-937
1320,Gdańsk,Zachód,Piłsudskiego,81B,94-385
1321,Gdańsk,Północ,Klonowa,48B,27-795
1322,Warszawa,Północ,Pogodna,54C,50-666
1323,Gdańsk,Centrum,Grunwaldzka,4C,77-785
1324,Poznań,Centrum,Piłsudskiego,23B,59-483
1325,Wrocław,Stare Miasto,Pogodna,73C,32-624
1326,Gdańsk,Północ,Miła,42C,23-909
1327,Gdańsk,Centrum,Pogodna,42A,72-702
1328,Kraków,Zachód,Piłsudskiego,87C,14-472
1329,Sopot,Zachód,Piłsudskiego,21B,94-135
1330,Warszawa,Wschód,Sosnowa,26B,58-717
1331,Gdynia,Północ,Grunwaldzka,96C,19-611
1332,Sopot,Południe,Grunwaldzka,70C,64-850
1333,Warszawa,Północ,Miła,84C,37-209
1334,Poznań,Centrum,Sosnowa,42A,92-232
1335,Gdynia,Zachód,Miła,98A,83-180
1336,Kraków,Stare Miasto,Pogodna,17C,18-342
1337,Warszawa,Stare Miasto,Mickiewicza,91C,81-222
1338,Gdynia,Południe,Pogodna,50C,23-283
1339,Poznań,Wschód,Klonowa,88B,72-520
1340,Warszawa,Wschód,Piłsudskiego,83C,22-108
1341,Sopot,Południe,Pogodna,85C,75-302
1342,Warszawa,Północ,Sosnowa,72C,38-218
1343,Gdańsk,Stare Miasto,Sosnowa,85B,95-206
1344,Gdańsk,Północ,Pogodna,87B,85-920
1345,Sopot,Południe,Mickiewicza,78C,20-708
1346,Wrocław,Stare Miasto,Miła,90A,85-340
1347,Wrocław,Stare Miasto,Pogodna,37B,50-227
1348,Kraków,Południe,Miła,97A,96-788
1349,Gdynia,Centrum,Grunwaldzka,36B,55-860
1350,Gdynia,Stare Miasto,Piłsudskiego,40C,37-854
1351,Wrocław,Północ,Sosnowa,18A,63-377
1352,Gdynia,Wschód,Mickiewicza,32C,17-176
1353,Poznań,Stare Miasto,Pogodna,40C,58-581
1354,Wrocław,Wschód,Piłsudskiego,99C,16-849
1355,Warszawa,Północ,Pogodna,30C,36-516
1356,Gdańsk,Południe,Piłsudskiego,34A,99-730
1357,Gdynia,Wschód,Klonowa,19A,61-783
1358,Sopot,Północ,Pogodna,53C,90-376
1359,Warszawa,Wschód,Mickiewicza,53B,64-579
1360,Wrocław,Zachód,Mickiewicza,38A,53-418
1361,Wrocław,Centrum,Klonowa,42B,70-617
1362,Sopot,Południe,Mickiewicza,10A,66-682
1363,Gdańsk,Centrum,Piłsudskiego,7A,87-277
1364,Poznań,Stare Miasto,Piłsudskiego,71A,26-705
1365,Gdańsk,Wschód,Sosnowa,88A,10-398
1366,Gdańsk,Wschód,Grunwaldzka,58B,34-487
1367,Poznań,Wschód,Miła,56A,19-742
1368,Warszawa,Wschód,Mickiewicza,38A,21-150
1369,Poznań,Północ,Mickiewicza,44C,44-637
1370,Sopot,Centrum,Miła,68C,76-247
1371,Gdynia,Stare Miasto,Piłsudskiego,38A,16-162
1372,Gdańsk,Południe,Piłsudskiego,17B,53-737
1373,Poznań,Zachód,Miła,51B,11-762
1374,Kraków,Wschód,Mickiewicza,2B,36-845
1375,Gdańsk,Północ,Klonowa,66A,78-699
1376,Gdańsk,Południe,Mickiewicza,33A,17-553
1377,Warszawa,Stare Miasto,Mickiewicza,83A,11-606
1378,Poznań,Stare Miasto,Grunwaldzka,14B,51-239
1379,Warszawa,Centrum,Sosnowa,31A,76-890
1380,Kraków,Wschód,Grunwaldzka,34B,46-996
1381,Poznań,Wschód,Klonowa,70A,25-635
1382,Gdynia,Południe,Klonowa,1A,28-329
1383,Kraków,Północ,Klonowa,70A,69-260
1384,Sopot,Północ,Pogodna,94B,27-581
1385,Gdynia,Centrum,Pogodna,6B,51-502
1386,Kraków,Zachód,Sosnowa,52A,33-322
1387,Warszawa,Wschód,Mickiewicza,67B,69-529
1388,Sopot,Południe,Miła,58C,36-412
1389,Wrocław,Wschód,Miła,22A,21-706
1390,Gdynia,Zachód,Piłsudskiego,16B,42-530
1391,Poznań,Stare Miasto,Pogodna,7B,98-248
1392,Gdańsk,Wschód,Piłsudskiego,32C,45-401
1393,Kraków,Południe,Grunwaldzka,22B,78-943
1394,Wrocław,Zachód,Pogodna,72A,85-787
1395,Poznań,Południe,Mickiewicza,62C,36-965
1396,Warszawa,Zachód,Grunwaldzka,55B,20-703
1397,Wrocław,Północ,Miła,86A,36-979
1398,Kraków,Stare Miasto,Klonowa,50B,91-181
1399,Gdynia,Centrum,Piłsudskiego,11A,55-448
1400,Poznań,Północ,Klonowa,47B,84-690
1401,Warszawa,Stare Miasto,Pogodna,84C,29-981
1402,Wrocław,Zachód,Mickiewicza,52C,49-934
1403,Gdańsk,Południe,Sosnowa,85C,86-974
1404,Gdańsk,Wschód,Pogodna,26A,30-750
1405,Gdańsk,Południe,Grunwaldzka,16C,24-197
1406,Wrocław,Wschód,Piłsudskiego,48B,98-899
1407,Wrocław,Północ,Klonowa,18C,97-292
1408,Sopot,Zachód,Mickiewicza,54B,90-608
1409,Poznań,Stare Miasto,Grunwaldzka,94B,85-864
1410,Poznań,Centrum,Miła,29C,98-211
1411,Sopot,Północ,Grunwaldzka,52A,55-417
1412,Poznań,Stare Miasto,Sosnowa,65A,60-618
1413,Kraków,Centrum,Piłsudskiego,72A,29-543
1414,Wrocław,Zachód,Miła,35A,77-530
1415,Wrocław,Południe,Piłsudskiego,21A,34-795
1416,Poznań,Centrum,Grunwaldzka,38C,11-892
1417,Gdynia,Południe,Mickiewicza,14C,22-961
1418,Poznań,Zachód,Pogodna,77A,28-131
1419,Gdynia,Wschód,Piłsudskiego,51B,86-127
1420,Warszawa,Zachód,Pogodna,9B,54-892
1421,Gdańsk,Zachód,Pogodna,76C,68-738
1422,Wrocław,Zachód,Sosnowa,16A,84-530
1423,Kraków,Centrum,Piłsudskiego,87A,88-698
1424,Poznań,Zachód,Klonowa,68C,84-979
1425,Kraków,Stare Miasto,Mickiewicza,5B,91-700
1426,Gdańsk,Centrum,Mickiewicza,82C,29-997
1427,Kraków,Zachód,Miła,34A,45-480
1428,Sopot,Wschód,Miła,100A,73-391
1429,Warszawa,Północ,Mickiewicza,24A,41-438
1430,Kraków,Północ,Klonowa,37C,47-427
1431,Sopot,Stare Miasto,Mickiewicza,48A,13-636
1432,Poznań,Stare Miasto,Klonowa,74C,81-957
1433,Gdynia,Południe,Sosnowa,13A,52-441
1434,Poznań,Stare Miasto,Mickiewicza,6C,92-630
1435,Gdynia,Północ,Pogodna,49B,42-275
1436,Poznań,Centrum,Grunwaldzka,48A,41-833
1437,Sopot,Południe,Grunwaldzka,63B,78-321
1438,Warszawa,Południe,Sosnowa,20A,69-883
1439,Sopot,Północ,Miła,77C,88-547
1440,Gdynia,Zachód,Piłsudskiego,42B,58-758
1441,Wrocław,Stare Miasto,Miła,33A,63-431
1442,Kraków,Północ,Pogodna,50C,14-273
1443,Gdańsk,Południe,Mickiewicza,53A,73-777
1444,Warszawa,Wschód,Pogodna,73C,79-544
1445,Poznań,Zachód,Miła,45B,57-117
1446,Gdynia,Wschód,Klonowa,97A,19-314
1447,Gdynia,Wschód,Piłsudskiego,43A,79-812
1448,Poznań,Wschód,Grunwaldzka,3A,21-720
1449,Warszawa,Południe,Klonowa,15B,30-208
1450,Poznań,Północ,Grunwaldzka,53C,40-589
1451,Kraków,Południe,Piłsudskiego,22A,26-418
1452,Kraków,Południe,Klonowa,6A,32-126
1453,Gdynia,Centrum,Klonowa,4C,21-594
1454,Wrocław,Północ,Pogodna,54C,57-684
1455,Gdańsk,Północ,Piłsudskiego,35B,26-933
1456,Warszawa,Północ,Piłsudskiego,16A,21-270
1457,Wrocław,Centrum,Sosnowa,48A,14-831
1458,Poznań,Centrum,Pogodna,100A,31-729
1459,Warszawa,Wschód,Klonowa,72A,38-474
1460,Wrocław,Centrum,Mickiewicza,79A,39-310
1461,Warszawa,Południe,Sosnowa,15C,48-844
1462,Kraków,Zachód,Mickiewicza,67C,94-890
1463,Sopot,Wschód,Sosnowa,32C,41-231
1464,Warszawa,Południe,Mickiewicza,65B,91-985
1465,Sopot,Zachód,Klonowa,26B,45-966
1466,Warszawa,Północ,Klonowa,76A,13-628
1467,Sopot,Zachód,Pogodna,71C,33-792
1468,Sopot,Południe,Mickiewicza,66C,89-387
1469,Sopot,Północ,Sosnowa,32B,47-257
1470,Gdańsk,Stare Miasto,Sosnowa,81C,74-188
1471,Gdańsk,Północ,Sosnowa,3B,84-367
1472,Poznań,Centrum,Sosnowa,77A,40-163
1473,Gdańsk,Południe,Pogodna,40B,60-381
1474,Sopot,Stare Miasto,Piłsudskiego,2B,54-998
1475,Gdańsk,Południe,Mickiewicza,27C,10-695
1476,Wrocław,Północ,Miła,23A,91-293
1477,Poznań,Południe,Sosnowa,56C,97-238
1478,Sopot,Południe,Piłsudskiego,69C,42-726
1479,Gdynia,Północ,Sosnowa,40A,20-145
1480,Gdynia,Zachód,Pogodna,79B,62-117
1481,Wrocław,Południe,Miła,39C,37-502
1482,Sopot,Północ,Grunwaldzka,87A,67-341
1483,Poznań,Stare Miasto,Miła,85A,46-481
1484,Sopot,Wschód,Mickiewicza,59A,71-168
1485,Poznań,Południe,Miła,79B,78-350
1486,Sopot,Stare Miasto,Piłsudskiego,72B,36-679
1487,Poznań,Północ,Sosnowa,3A,77-652
1488,Kraków,Południe,Pogodna,20A,12-891
1489,Sopot,Południe,Pogodna,28C,16-943
1490,Kraków,Południe,Mickiewicza,14B,75-822
1491,Sopot,Zachód,Mickiewicza,94C,51-637
1492,Wrocław,Północ,Pogodna,68C,32-717
1493,Wrocław,Południe,Grunwaldzka,12B,53-338
1494,Warszawa,Północ,Miła,94C,43-527
1495,Sopot,Wschód,Grunwaldzka,98B,43-781
1496,Warszawa,Północ,Klonowa,50A,77-642
1497,Gdańsk,Zachód,Klonowa,87A,18-862
1498,Kraków,Stare Miasto,Mickiewicza,55B,55-611
1499,Sopot,Południe,Grunwaldzka,21B,58-816
1500,Gdańsk,Stare Miasto,Grunwaldzka,91B,93-718
=======
ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1,Wrocław,Centrum,Mickiewicza,25B,99-941
2,Sopot,Wschód,Sosnowa,73C,49-822
3,Wrocław,Zachód,Piłsudskiego,21C,90-500
4,Kraków,Południe,Mickiewicza,58C,65-927
5,Warszawa,Północ,Sosnowa,65A,11-339
6,Gdańsk,Centrum,Mickiewicza,25A,99-225
7,Kraków,Wschód,Sosnowa,14A,93-747
8,Wrocław,Północ,Miła,59C,80-183
9,Warszawa,Południe,Piłsudskiego,49B,70-149
10,Warszawa,Stare Miasto,Sosnowa,62A,18-156
11,Kraków,Południe,Piłsudskiego,37A,79-997
12,Sopot,Centrum,Grunwaldzka,31C,50-709
13,Poznań,Stare Miasto,Klonowa,49C,52-477
14,Poznań,Zachód,Mickiewicza,92B,41-748
15,Gdańsk,Wschód,Grunwaldzka,68B,67-697
16,Warszawa,Północ,Miła,10C,55-363
17,Sopot,Zachód,Klonowa,12B,23-138
18,Poznań,Zachód,Pogodna,3B,86-534
19,Gdańsk,Północ,Miła,12C,49-878
20,Gdańsk,Południe,Piłsudskiego,26C,17-176
21,Gdynia,Południe,Klonowa,41C,40-887
22,Wrocław,Wschód,Pogodna,33B,36-332
23,Wrocław,Centrum,Grunwaldzka,1A,64-422
24,Gdynia,Zachód,Pogodna,59C,81-446
25,Sopot,Centrum,Grunwaldzka,32A,29-235
26,Sopot,Południe,Klonowa,70A,15-376
27,Poznań,Zachód,Mickiewicza,59B,96-989
28,Gdańsk,Wschód,Klonowa,97C,11-159
29,Warszawa,Stare Miasto,Grunwaldzka,96B,22-106
30,Gdańsk,Stare Miasto,Mickiewicza,32B,94-198
31,Gdynia,Centrum,Sosnowa,74B,62-137
32,Sopot,Wschód,Piłsudskiego,25A,53-816
33,Sopot,Centrum,Mickiewicza,98A,89-812
34,Sopot,Centrum,Grunwaldzka,33A,46-229
