Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
422,100000000019,LZW QV96,2001-05-08,2001-05-08,11:15:38,11:50:51,802,132,6.9,8.5,10,7,0.82,32.39
423,100000000032,MZL 0ZUMA,2001-01-22,2001-01-22,01:43:01,02:57:22,252,690,1.74,10.0,10,10,0.7,9.59
424,100000000029,MDO JHAV,2001-02-15,2001-02-15,02:12:24,02:43:39,482,111,5.23,8.0,9,7,0.88,27.41
425,100000000023,ZWK 8NEQ,2001-04-03,2001-04-03,18:01:29,19:30:38,260,143,5.45,9.5,9,10,0.74,23.86
426,100000000024,HIM QQNX6,2001-03-26,2001-03-26,03:50:11,10:38:08,229,980,9.31,9.5,10,9,0.74,38.15
427,100000000026,BWM AK3A,2001-03-21,2001-03-21,04:28:45,04:46:00,698,895,4.67,10.0,10,10,0.7,19.84
428,100000000029,MDO JHAV,2001-02-16,2001-02-16,00:38:11,00:44:37,111,968,5.02,10.0,10,10,0.7,21.07
429,100000000035,JAN X1B0,2001-01-03,2001-01-04,23:35:58,05:14:26,135,333,7.98,9.5,10,9,0.74,33.23
430,100000000029,MDO JHAV,2001-02-19,2001-02-19,06:56:31,10:20:55,968,283,6.87,10.0,10,10,0.7,27.54
431,100000000022,ZWK 8NEQ,2001-04-07,2001-04-07,12:59:01,16:56:05,143,976,3.98,9.5,10,9,0.74,18.43
432,100000000027,JUO 94HC,2001-03-11,2001-03-12,10:33:07,00:20:23,13,244,3.21,9.5,9,10,0.74,15.58
433,100000000035,JAN X1B0,2001-01-05,2001-01-05,05:54:58,11:27:14,333,16,6.67,9.0,9,9,0.78,29.91
434,100000000037,DUE 4DB5,2001-01-02,2001-01-02,04:08:49,10:41:52,905,577,6.0,9.5,10,9,0.74,25.9
435,100000000028,JC 09WU6,2001-03-04,2001-03-05,22:18:40,07:54:11,330,918,3.28,9.5,10,9,0.74,15.84
436,100000000032,MZL 0ZUMA,2001-01-27,2001-01-28,16:49:46,02:08:19,690,723,2.56,9.0,10,8,0.78,13.88
437,100000000029,MDO JHAV,2001-03-04,2001-03-04,17:23:55,22:13:38,283,290,4.9,8.0,9,7,0.88,25.96
438,100000000033,II 194A2,2001-01-18,2001-01-19,22:21:07,01:01:36,40,953,8.87,9.5,10,9,0.74,36.52
439,100000000020,CPT 2BAX2,2001-04-29,2001-04-30,20:08:46,05:12:05,922,245,1.92,9.0,10,8,0.78,11.39
440,100000000027,JUO 94HC,2001-03-20,2001-03-20,07:16:38,12:47:26,244,954,4.63,9.5,9,10,0.74,20.83
441,100000000022,ZY XYE8,2001-04-15,2001-04-15,14:10:21,19:24:08,111,155,4.93,10.0,10,10,0.7,20.76
442,100000000012,RWC 0IP5,2001-05-25,2001-05-25,02:59:21,09:58:21,992,508,6.07,10.0,10,10,0.7,24.74
443,100000000023,ZWK 8NEQ,2001-04-08,2001-04-09,12:10:23,09:51:29,976,451,5.8,10.0,10,10,0.7,23.8
444,100000000030,UB 9Q14B,2001-02-28,2001-02-28,02:46:01,14:08:46,294,295,5.63,9.5,9,10,0.74,24.53
445,100000000023,ZWK 8NEQ,2001-04-11,2001-04-11,04:32:41,15:08:58,451,249,5.02,8.5,9,8,0.82,24.68
446,100000000024,HIM QQNX6,2001-04-04,2001-04-04,07:41:11,14:20:10,980,656,5.69,9.5,10,9,0.74,24.75
447,100000000030,UB 9Q14B,2001-02-28,2001-03-01,23:12:38,08:32:26,295,850,9.19,9.5,10,9,0.74,37.7
448,100000000023,ZWK 8NEQ,2001-04-14,2001-04-15,22:55:06,05:40:56,249,584,9.52,9.5,10,9,0.74,38.92
449,100000000010,NWK H9E92,2001-05-28,2001-05-28,03:35:19,04:10:30,330,263,9.4,9.5,10,9,0.74,38.48
450,100000000034,YS U5DT,2001-01-11,2001-01-11,16:23:29,16:39:56,431,901,7.55,9.5,9,10,0.74,31.64
451,100000000032,MZL 0ZUMA,2001-01-29,2001-01-29,20:34:35,21:32:37,723,852,6.64,9.0,9,9,0.78,29.8
452,100000000028,JC 09WU6,2001-03-20,2001-03-20,06:13:55,10:06:32,918,540,7.11,9.5,10,9,0.74,30.01
453,100000000035,JAN X1B0,2001-01-10,2001-01-10,02:49:21,09:14:29,16,906,8.36,8.5,10,7,0.82,38.38
454,100000000031,MZL 0ZUMA,2001-02-14,2001-02-14,16:02:04,16:56:07,852,314,3.72,9.0,10,8,0.78,18.41
455,100000000018,DS 7Y3EZ,2001-05-10,2001-05-10,02:25:36,16:12:17,446,359,9.16,9.0,10,8,0.78,39.62
456,100000000004,AEN 067L,2001-06-03,2001-06-04,17:24:02,05:34:52,675,953,6.51,9.5,10,9,0.74,27.79
457,100000000021,VRW GUE42,2001-04-21,2001-04-21,12:21:22,21:30:47,288,216,6.28,9.5,10,9,0.74,26.94
458,100000000029,MDO JHAV,2001-03-09,2001-03-10,08:35:41,03:46:42,290,463,8.58,10.0,10,10,0.7,33.53
459,100000000021,VRW GUE42,2001-04-28,2001-04-29,23:45:13,16:57:37,216,33,8.57,10.0,10,10,0.7,33.49
460,100000000030,UB 9Q14B,2001-03-04,2001-03-05,19:30:12,01:33:17,850,9,9.26,9.5,9,10,0.74,37.96
461,100000000034,YS U5DT,2001-01-13,2001-01-13,03:13:06,03:54:03,901,197,3.88,10.0,10,10,0.7,17.08
462,100000000013,YAS EB1OI,2001-05-20,2001-05-21,22:58:34,02:02:58,872,476,7.62,9.5,10,9,0.74,31.89
463,100000000024,HIM QQNX6,2001-04-11,2001-04-11,06:36:59,09:27:54,656,365,5.27,9.5,10,9,0.74,23.2
464,100000000031,MZL 0ZUMA,2001-03-03,2001-03-03,07:38:26,22:12:41,314,447,7.3,10.0,10,10,0.7,29.05
465,100000000037,DUE 4DB5,2001-01-08,2001-01-08,02:24:12,10:50:25,577,111,6.99,10.0,10,10,0.7,27.96
466,100000000029,MDO JHAV,2001-03-12,2001-03-13,13:33:19,03:00:28,463,283,7.97,10.0,10,10,0.7,31.4
467,100000000020,CPT 2BAX2,2001-04-30,2001-04-30,08:47:49,15:05:46,245,341,4.71,9.0,10,8,0.78,22.27
468,100000000034,YS U5DT,2001-01-13,2001-01-13,08:55:06,18:10:54,197,439,7.46,9.0,10,8,0.78,32.99
469,100000000032,II 194A2,2001-02-12,2001-02-12,06:50:17,17:07:53,953,136,5.97,9.0,10,8,0.78,27.18
470,100000000033,YS U5DT,2001-02-08,2001-02-08,00:32:19,00:53:47,439,224,8.9,10.0,10,10,0.7,34.65
471,100000000025,JAQ IWDG,2001-04-08,2001-04-08,00:17:31,06:29:45,992,995,4.24,10.0,10,10,0.7,18.34
472,100000000013,ZX VD05,2001-05-23,2001-05-23,17:36:55,23:24:53,103,794,1.48,10.0,10,10,0.7,8.68
473,100000000032,II 194A2,2001-02-20,2001-02-21,10:31:46,08:20:28,136,147,2.66,9.5,10,9,0.74,13.54
474,100000000035,JAN X1B0,2001-01-11,2001-01-11,08:52:05,09:44:44,906,118,7.95,9.0,9,9,0.78,34.9
475,100000000017,FV TE8UR,2001-05-14,2001-05-14,06:56:49,09:01:31,467,952,8.86,10.0,10,10,0.7,34.51
476,100000000022,ZY XYE8,2001-04-28,2001-04-28,00:08:50,10:29:36,155,793,6.5,10.0,10,10,0.7,26.25
477,100000000031,II 194A2,2001-03-03,2001-03-03,14:49:38,16:02:25,147,247,1.92,8.5,9,8,0.82,11.97
478,100000000018,DS 7Y3EZ,2001-05-13,2001-05-13,03:11:43,08:23:14,359,467,4.75,10.0,10,10,0.7,20.12
479,100000000008,RL CTK5T,2001-05-30,2001-05-31,13:47:19,11:12:05,585,929,4.59,8.0,10,6,0.88,24.6
480,100000000038,YY C0DI,2001-01-03,2001-01-03,05:30:24,11:49:11,28,445,2.45,10.0,10,10,0.7,12.08
481,100000000033,YS U5DT,2001-02-08,2001-02-08,04:21:57,20:56:11,224,509,5.77,9.5,10,9,0.74,25.05
482,100000000026,BWM AK3A,2001-04-07,2001-04-08,19:42:30,02:12:04,895,798,4.1,9.0,10,8,0.78,19.89
483,100000000029,MDO JHAV,2001-03-14,2001-03-15,23:46:25,03:04:37,283,741,6.53,9.5,10,9,0.74,27.86
484,100000000027,JUO 94HC,2001-03-28,2001-03-29,07:51:56,04:47:10,954,491,5.83,10.0,10,10,0.7,23.9
485,100000000014,AO I1D90,2001-05-22,2001-05-22,03:26:47,17:47:20,639,74,7.13,10.0,10,10,0.7,28.46
486,100000000024,HIM QQNX6,2001-04-11,2001-04-12,16:39:29,02:18:59,365,129,8.0,9.5,10,9,0.74,33.3
487,100000000034,JAN X1B0,2001-01-14,2001-01-14,04:39:46,09:54:11,118,927,9.48,10.0,10,10,0.7,36.68
488,100000000016,FV TE8UR,2001-05-14,2001-05-14,21:20:42,21:21:14,952,475,8.29,9.5,10,9,0.74,34.37
489,100000000019,LZW QV96,2001-05-12,2001-05-12,12:51:17,19:13:17,132,569,3.19,8.5,9,8,0.82,17.18
490,100000000025,JAQ IWDG,2001-04-08,2001-04-08,06:59:04,07:11:17,995,308,5.91,9.5,9,10,0.74,25.57
491,100000000033,YS U5DT,2001-02-19,2001-02-19,11:34:38,20:37:49,509,571,9.32,9.5,10,9,0.74,38.18
492,100000000027,JUO 94HC,2001-04-06,2001-04-07,22:47:44,12:36:36,491,246,4.64,10.0,10,10,0.7,19.74
493,100000000013,ZX VD05,2001-05-24,2001-05-24,02:33:21,19:16:08,794,649,1.39,9.5,10,9,0.74,8.84
494,100000000014,AO I1D90,2001-05-23,2001-05-23,00:43:36,12:59:58,74,122,8.87,8.5,10,7,0.82,40.47
495,100000000004,NU O5RJ,2001-06-03,2001-06-03,19:04:24,21:28:53,651,209,3.13,9.5,10,9,0.74,15.28
496,100000000034,JAN X1B0,2001-02-06,2001-02-06,20:30:38,21:34:30,927,664,2.98,10.0,10,10,0.7,13.93
497,100000000025,JAQ IWDG,2001-04-09,2001-04-10,22:46:18,17:46:27,308,583,9.08,10.0,10,10,0.7,35.28
498,100000000032,YS U5DT,2001-02-28,2001-03-01,16:28:12,02:52:32,571,840,2.01,10.0,10,10,0.7,10.53
499,100000000034,JAN X1B0,2001-02-12,2001-02-13,22:35:56,01:49:25,664,442,5.07,9.5,10,9,0.74,22.46
500,100000000038,YY C0DI,2001-01-03,2001-01-03,14:16:22,18:01:22,445,220,3.74,9.5,10,9,0.74,17.54
501,100000000027,JUO 94HC,2001-04-07,2001-04-07,18:00:10,21:00:19,246,169,9.7,9.5,10,9,0.74,39.59
502,100000000037,DUE 4DB5,2001-01-09,2001-01-10,21:59:17,11:44:46,111,615,9.03,9.0,9,9,0.78,39.12
503,100000000038,YY C0DI,2001-01-04,2001-01-04,04:03:28,10:06:51,220,608,1.05,10.0,10,10,0.7,7.18
504,100000000035,DUE 4DB5,2001-02-12,2001-02-12,05:20:54,23:23:30,615,539,6.07,8.5,8,9,0.82,28.99
505,100000000003,PZ 4ZYAZ,2001-06-05,2001-06-05,09:20:19,16:09:54,286,322,9.31,9.5,10,9,0.74,38.15
506,100000000025,JAQ IWDG,2001-04-11,2001-04-11,14:25:44,15:10:42,583,814,7.04,9.5,10,9,0.74,29.75
507,100000000037,YY C0DI,2001-02-11,2001-02-11,04:00:31,09:08:52,608,871,5.8,9.5,10,9,0.74,25.16
508,100000000021,ZY XYE8,2001-04-29,2001-04-29,03:34:59,07:00:06,793,235,7.22,9.0,9,9,0.78,32.06
509,100000000028,JC 09WU6,2001-04-01,2001-04-01,11:21:45,17:45:11,540,723,1.79,9.5,10,9,0.74,10.32
510,100000000029,MDO JHAV,2001-03-21,2001-03-21,00:41:46,01:24:25,741,234,7.16,10.0,10,10,0.7,28.56
511,100000000038,MC JNVCY,2001-02-07,2001-02-07,10:20:18,10:47:37,61,774,9.32,10.0,10,10,0.7,36.12
512,100000000030,UB 9Q14B,2001-03-12,2001-03-12,09:03:12,11:12:42,9,97,7.59,10.0,10,10,0.7,30.06
513,100000000015,AZ 31R6,2001-05-20,2001-05-20,06:32:36,08:17:56,128,943,4.12,9.5,10,9,0.74,18.94
514,100000000038,MC JNVCY,2001-02-10,2001-02-10,08:42:46,10:48:55,774,351,1.46,10.0,10,10,0.7,8.61
515,100000000029,MDO JHAV,2001-03-23,2001-03-23,09:36:43,17:42:47,234,691,4.76,10.0,10,10,0.7,20.16
516,100000000010,NWK H9E92,2001-05-28,2001-05-28,20:31:48,23:20:28,263,779,8.18,9.5,10,9,0.74,33.97
517,100000000022,ZWK 8NEQ,2001-04-28,2001-04-28,09:36:47,22:55:50,584,835,8.26,9.0,9,9,0.78,36.11
518,100000000022,HIM QQNX6,2001-04-28,2001-04-28,16:29:49,23:30:00,129,593,1.82,8.5,9,8,0.82,11.56
519,100000000020,CPT 2BAX2,2001-05-12,2001-05-12,03:52:13,04:01:26,341,57,8.57,10.0,10,10,0.7,33.49
520,100000000004,AEN 067L,2001-06-05,2001-06-05,06:36:21,13:17:22,953,9,6.13,9.0,10,8,0.78,27.81
521,100000000011,IE Q8TD,2001-05-28,2001-05-29,16:37:21,10:27:22,173,603,5.51,9.0,9,9,0.78,25.39
522,100000000023,JAQ IWDG,2001-04-18,2001-04-18,08:52:21,10:15:00,814,636,2.91,9.0,9,9,0.78,15.25
523,100000000030,UB 9Q14B,2001-03-13,2001-03-14,23:20:59,02:16:03,97,319,3.74,10.0,10,10,0.7,16.59
524,100000000039,RG J7J89,2001-02-06,2001-02-06,07:03:06,20:22:53,272,452,6.5,9.0,10,8,0.78,29.25
525,100000000021,VRW GUE42,2001-05-09,2001-05-09,20:19:42,20:23:52,33,655,3.02,9.0,10,8,0.78,15.68
526,100000000024,BWM AK3A,2001-04-12,2001-04-12,06:48:59,08:23:30,798,753,1.54,10.0,10,10,0.7,8.89
527,100000000024,BWM AK3A,2001-04-16,2001-04-16,00:04:35,00:07:27,753,946,6.42,9.0,10,8,0.78,28.94
528,100000000040,XW 2OVFK,2001-01-29,2001-01-29,00:28:10,01:13:55,740,666,6.94,10.0,10,10,0.7,27.79
529,100000000041,OFH NQX60,2001-01-15,2001-01-16,08:05:26,05:27:27,470,449,4.82,10.0,10,10,0.7,20.37
530,100000000014,YAS EB1OI,2001-05-23,2001-05-23,01:01:45,02:19:53,476,55,8.91,9.5,10,9,0.74,36.67
531,100000000022,ZY XYE8,2001-05-07,2001-05-08,21:30:42,02:35:09,235,376,4.58,9.0,10,8,0.78,21.76
532,100000000028,JC 09WU6,2001-04-05,2001-04-05,18:34:36,23:37:30,723,975,7.89,9.5,10,9,0.74,32.89
533,100000000041,OFH NQX60,2001-01-26,2001-01-27,23:02:01,06:32:38,449,453,1.9,9.5,9,10,0.74,10.73
534,100000000026,JUO 94HC,2001-04-10,2001-04-10,23:05:45,23:20:01,169,637,2.86,10.0,10,10,0.7,13.51
535,100000000042,DH KWFH,2001-01-07,2001-01-07,16:36:00,19:09:27,201,766,4.79,10.0,10,10,0.7,20.26
536,100000000031,MZL 0ZUMA,2001-03-04,2001-03-04,01:04:11,01:21:38,447,475,4.1,9.5,10,9,0.74,18.87
537,100000000023,JAQ IWDG,2001-04-22,2001-04-22,02:14:17,19:50:09,636,930,3.57,9.5,9,10,0.74,16.91
538,100000000029,MDO JHAV,2001-03-27,2001-03-27,07:57:39,21:07:41,691,414,5.65,9.5,10,9,0.74,24.6
539,100000000042,DH KWFH,2001-01-08,2001-01-08,02:58:06,06:49:42,766,957,8.26,10.0,10,10,0.7,32.41
540,100000000033,JAN X1B0,2001-02-25,2001-02-25,06:19:44,06:24:39,442,746,4.58,10.0,10,10,0.7,19.53
541,100000000034,DUE 4DB5,2001-02-14,2001-02-14,21:26:33,22:58:13,539,340,8.66,9.5,10,9,0.74,35.74
542,100000000030,UB 9Q14B,2001-03-26,2001-03-26,05:49:42,09:16:54,319,710,9.98,9.0,10,8,0.78,42.82
543,100000000034,DUE 4DB5,2001-02-24,2001-02-24,02:31:11,11:58:44,340,999,2.26,9.5,10,9,0.74,12.06
544,100000000040,XW 2OVFK,2001-01-29,2001-01-29,07:23:51,15:25:36,666,849,2.05,10.0,10,10,0.7,10.68
545,100000000023,JAQ IWDG,2001-04-27,2001-04-27,13:35:30,20:26:13,930,69,7.61,9.0,10,8,0.78,33.58
546,100000000031,MZL 0ZUMA,2001-03-18,2001-03-18,09:04:50,11:39:52,475,1,4.87,9.5,9,10,0.74,21.72
547,100000000042,DH KWFH,2001-01-12,2001-01-13,08:20:49,01:43:13,957,205,9.13,10.0,10,10,0.7,35.46
548,100000000021,VRW GUE42,2001-05-11,2001-05-11,09:55:12,20:03:55,655,336,5.83,9.0,9,9,0.78,26.64
549,100000000042,DH KWFH,2001-01-15,2001-01-15,00:38:54,13:37:27,205,570,1.99,9.0,10,8,0.78,11.66
550,100000000032,II 194A2,2001-03-16,2001-03-16,05:44:50,06:54:49,247,782,6.54,10.0,10,10,0.7,26.39
551,100000000042,DH KWFH,2001-01-23,2001-01-23,02:54:32,02:57:37,570,306,5.48,9.5,10,9,0.74,23.98
552,100000000025,JUO 94HC,2001-04-13,2001-04-13,12:18:03,16:53:55,637,716,8.12,10.0,10,10,0.7,31.92
553,100000000043,MI HNNGH,2001-01-13,2001-01-14,20:02:50,05:31:13,829,648,3.36,10.0,10,10,0.7,15.26
554,100000000029,UB 9Q14B,2001-03-27,2001-03-27,13:25:59,13:41:43,710,916,9.78,9.5,10,9,0.74,39.89
555,100000000022,ZWK 8NEQ,2001-05-07,2001-05-08,23:39:56,03:25:54,835,409,9.35,9.5,9,10,0.74,38.3
556,100000000044,XZ M1E34,2001-01-01,2001-01-01,03:07:49,04:58:21,283,160,8.99,9.5,10,9,0.74,36.96
557,100000000044,XZ M1E34,2001-01-08,2001-01-08,07:26:52,08:56:48,160,272,6.59,10.0,10,10,0.7,26.56
558,100000000033,YS U5DT,2001-03-05,2001-03-05,12:44:54,13:28:11,840,23,9.93,9.5,10,9,0.74,40.44
559,100000000045,GP NMN8W,2001-01-04,2001-01-04,14:36:08,15:45:21,649,499,7.5,9.5,10,9,0.74,31.45
560,100000000043,MI HNNGH,2001-01-18,2001-01-18,03:13:35,04:45:48,648,132,8.97,9.5,10,9,0.74,36.89
561,100000000002,PZ 4ZYAZ,2001-06-05,2001-06-05,17:36:49,18:44:05,322,81,8.07,9.5,10,9,0.74,33.56
562,100000000009,NWK H9E92,2001-05-30,2001-05-30,04:12:02,16:44:49,779,874,7.54,9.5,10,9,0.74,31.6
563,100000000046,WJD UWQ7,2001-01-02,2001-01-02,13:47:50,15:53:08,352,275,3.55,10.0,10,10,0.7,15.92
564,100000000043,MI HNNGH,2001-01-19,2001-01-19,15:58:51,21:04:49,132,793,9.7,8.5,9,8,0.82,43.87
565,100000000035,YY C0DI,2001-02-22,2001-02-22,07:22:06,16:44:07,871,450,1.96,10.0,10,10,0.7,10.36
566,100000000033,YS U5DT,2001-03-07,2001-03-07,13:54:39,19:44:52,23,666,5.64,10.0,10,10,0.7,23.24
567,100000000044,XZ M1E34,2001-01-15,2001-01-15,13:46:56,19:05:44,272,151,3.51,10.0,10,10,0.7,15.78
568,100000000043,MI HNNGH,2001-01-20,2001-01-20,22:52:39,23:26:32,793,153,3.77,9.5,10,9,0.74,17.65
569,100000000015,AZ 31R6,2001-05-22,2001-05-22,13:52:43,17:24:04,943,558,7.41,8.0,10,6,0.88,37.0
570,100000000023,HIM QQNX6,2001-05-07,2001-05-07,16:35:26,17:55:31,593,404,2.96,10.0,10,10,0.7,13.86
571,100000000024,BWM AK3A,2001-04-25,2001-04-25,14:09:39,18:07:39,946,6,7.06,8.5,10,7,0.82,33.05
572,100000000025,JUO 94HC,2001-04-25,2001-04-25,05:49:22,07:29:27,716,218,8.89,9.5,10,9,0.74,36.59
573,100000000042,DH KWFH,2001-01-23,2001-01-23,04:05:26,08:27:01,306,294,9.63,9.5,10,9,0.74,39.33
574,100000000002,AEN 067L,2001-06-05,2001-06-05,18:09:28,23:21:10,9,992,2.49,10.0,10,10,0.7,12.22
575,100000000037,MC JNVCY,2001-02-11,2001-02-11,08:37:03,09:48:14,351,689,6.64,9.5,10,9,0.74,28.27
576,100000000033,YS U5DT,2001-03-14,2001-03-14,20:38:28,21:04:34,666,763,2.92,10.0,10,10,0.7,13.72
577,100000000012,RWC 0IP5,2001-05-28,2001-05-28,09:25:07,10:51:21,508,7,2.09,9.0,10,8,0.78,12.05
578,100000000034,JAN X1B0,2001-02-26,2001-02-26,20:44:22,22:03:57,746,610,1.82,9.5,10,9,0.74,10.43
579,100000000045,GP NMN8W,2001-01-12,2001-01-13,19:39:28,14:18:53,499,7,8.72,10.0,10,10,0.7,34.02
580,100000000032,II 194A2,2001-03-16,2001-03-17,18:17:39,01:05:25,782,542,9.18,9.5,10,9,0.74,37.67
581,100000000016,FV TE8UR,2001-05-18,2001-05-18,00:36:19,04:11:26,475,897,5.52,10.0,10,10,0.7,22.82
582,100000000041,OFH NQX60,2001-01-27,2001-01-27,14:50:45,19:00:05,453,764,5.04,9.5,10,9,0.74,22.35
583,100000000035,YY C0DI,2001-02-24,2001-02-24,10:36:45,12:33:56,450,758,7.25,10.0,10,10,0.7,28.87
584,100000000046,WJD UWQ7,2001-01-03,2001-01-03,21:02:20,23:46:11,275,232,8.47,10.0,10,10,0.7,33.14
585,100000000042,DH KWFH,2001-01-25,2001-01-25,19:49:03,21:31:11,294,130,3.5,10.0,10,10,0.7,15.75
586,100000000017,DS 7Y3EZ,2001-05-17,2001-05-18,15:58:20,04:16:36,467,176,2.85,9.5,10,9,0.74,14.24
587,100000000043,MI HNNGH,2001-01-22,2001-01-22,17:42:37,21:39:47,153,302,1.76,10.0,10,10,0.7,9.66
588,100000000016,FV TE8UR,2001-05-21,2001-05-21,13:23:06,20:39:57,897,202,8.92,10.0,10,10,0.7,34.72
589,100000000013,ZX VD05,2001-05-27,2001-05-27,06:16:55,17:13:16,649,121,1.04,10.0,10,10,0.7,7.14
590,100000000040,XW 2OVFK,2001-01-30,2001-01-31,13:44:08,07:13:03,849,612,7.97,8.5,9,8,0.82,36.78
591,100000000026,JC 09WU6,2001-04-14,2001-04-15,10:09:03,05:28:54,975,941,9.23,9.0,9,9,0.78,39.9
592,100000000042,DH KWFH,2001-01-27,2001-01-27,03:31:45,09:05:42,130,443,5.91,10.0,10,10,0.7,24.18
593,100000000031,MZL 0ZUMA,2001-03-26,2001-03-26,03:16:42,03:21:49,1,823,8.23,9.5,10,9,0.74,34.15
594,100000000024,JAQ IWDG,2001-05-02,2001-05-02,04:44:25,08:15:32,69,383,8.58,9.5,9,10,0.74,35.45
595,100000000046,WJD UWQ7,2001-01-11,2001-01-12,21:09:25,11:25:50,232,508,7.26,9.0,10,8,0.78,32.21
596,100000000034,JAN X1B0,2001-03-05,2001-03-05,15:26:59,21:25:27,610,703,8.05,9.5,10,9,0.74,33.48
597,100000000034,JAN X1B0,2001-03-14,2001-03-14,20:21:20,20:57:55,703,50,2.39,9.5,10,9,0.74,12.54
598,100000000044,XZ M1E34,2001-01-18,2001-01-19,18:20:19,00:12:27,151,705,6.12,10.0,10,10,0.7,24.92
599,100000000047,SG DH3VA,2001-01-08,2001-01-08,01:52:25,08:10:01,229,349,4.23,9.0,10,8,0.78,20.4
600,100000000035,DUE 4DB5,2001-03-04,2001-03-04,15:39:05,23:18:50,999,102,5.34,10.0,10,10,0.7,22.19
601,100000000026,JC 09WU6,2001-04-23,2001-04-23,08:33:32,08:49:31,941,150,4.96,9.5,10,9,0.74,22.05
602,100000000011,RWC 0IP5,2001-05-28,2001-05-29,18:44:16,05:05:10,7,673,4.94,10.0,10,10,0.7,20.79
603,100000000035,DUE 4DB5,2001-03-05,2001-03-05,02:36:55,14:39:33,102,157,7.91,9.0,10,8,0.78,34.75
604,100000000048,RK 3Y7T,2001-01-06,2001-01-06,17:06:25,17:45:33,775,629,4.25,8.5,10,7,0.82,21.52
605,100000000014,AO I1D90,2001-05-23,2001-05-24,20:38:58,00:17:37,122,898,2.08,9.5,9,10,0.74,11.4
606,100000000018,LZW QV96,2001-05-15,2001-05-15,01:55:53,08:32:14,569,841,1.18,9.5,9,10,0.74,8.07
607,100000000029,MDO JHAV,2001-04-05,2001-04-05,15:34:39,19:45:37,414,85,8.97,9.0,9,9,0.78,38.88
608,100000000037,YY C0DI,2001-02-26,2001-02-26,05:39:29,06:12:02,758,708,2.05,9.0,10,8,0.78,11.9
609,100000000014,AO I1D90,2001-05-24,2001-05-24,14:40:01,14:41:38,898,837,7.83,10.0,10,10,0.7,30.9
610,100000000039,RG J7J89,2001-02-07,2001-02-08,17:34:05,06:29:32,452,195,8.14,10.0,10,10,0.7,31.99
611,100000000030,UB 9Q14B,2001-03-29,2001-03-29,02:55:00,03:15:28,916,419,8.82,9.5,9,10,0.74,36.33
612,100000000026,JC 09WU6,2001-04-25,2001-04-25,02:59:49,19:01:52,150,928,4.14,9.5,10,9,0.74,19.02
613,100000000038,MC JNVCY,2001-02-15,2001-02-15,10:46:08,13:25:35,689,299,8.03,9.5,10,9,0.74,33.41
614,100000000032,II 194A2,2001-03-22,2001-03-23,12:27:18,03:37:17,542,969,2.68,9.5,10,9,0.74,13.62
615,100000000037,YY C0DI,2001-03-03,2001-03-03,04:00:43,04:44:48,708,218,7.17,10.0,10,10,0.7,28.6
616,100000000030,UB 9Q14B,2001-03-30,2001-03-30,05:21:11,05:48:03,419,490,4.09,9.5,10,9,0.74,18.83
617,100000000041,OFH NQX60,2001-01-28,2001-01-29,21:33:23,18:26:34,764,762,2.57,9.5,10,9,0.74,13.21
618,100000000027,MDO JHAV,2001-04-18,2001-04-18,09:26:02,12:11:30,85,412,7.04,10.0,10,10,0.7,28.14
619,100000000041,OFH NQX60,2001-01-30,2001-01-30,06:13:56,06:20:09,762,723,6.11,10.0,10,10,0.7,24.88
620,100000000045,WJD UWQ7,2001-01-13,2001-01-13,10:54:33,12:02:31,508,74,5.64,9.5,10,9,0.74,24.57
621,100000000040,OFH NQX60,2001-01-31,2001-01-31,04:15:09,07:50:19,723,413,1.1,9.5,10,9,0.74,7.77
622,100000000032,II 194A2,2001-03-24,2001-03-25,17:12:21,08:13:21,969,915,9.09,9.5,10,9,0.74,37.33
623,100000000035,DUE 4DB5,2001-03-08,2001-03-08,00:54:57,01:01:34,157,40,5.25,9.0,10,8,0.78,24.38
624,100000000005,PST OL96,2001-06-03,2001-06-03,00:45:32,04:10:48,279,72,5.41,9.5,10,9,0.74,23.72
625,100000000039,RG J7J89,2001-02-11,2001-02-11,07:57:44,16:41:26,195,145,5.85,9.5,10,9,0.74,25.34
626,100000000044,XZ M1E34,2001-01-20,2001-01-20,09:01:39,11:04:42,705,235,5.94,10.0,10,10,0.7,24.29
627,100000000025,BWM AK3A,2001-04-30,2001-04-30,06:23:20,09:01:18,6,610,4.46,9.5,9,10,0.74,20.2
628,100000000044,XZ M1E34,2001-01-21,2001-01-22,22:53:58,12:00:01,235,353,8.84,10.0,10,10,0.7,34.44
629,100000000030,UB 9Q14B,2001-04-03,2001-04-03,14:38:48,14:44:27,490,825,4.92,10.0,10,10,0.7,20.72
630,100000000033,YS U5DT,2001-03-20,2001-03-21,20:15:55,12:23:45,763,219,8.38,9.5,10,9,0.74,34.71
631,100000000004,NU O5RJ,2001-06-05,2001-06-05,08:47:02,22:32:01,209,845,6.44,8.5,9,8,0.82,30.5
632,100000000038,MC JNVCY,2001-02-23,2001-02-23,04:27:20,12:30:39,299,351,2.95,10.0,10,10,0.7,13.82
