Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
385,100000000032,HO 4YRQ,2001-03-03,2001-03-03,05:22:50.441279,13:03:49.131630,84,345,5.45,9.5,10,9,0.74,23.86
386,100000000005,QYD SUZU,2001-06-01,2001-06-01,06:57:07.116984,14:17:48.579357,748,992,9.65,9.0,9,9,0.78,41.54
387,100000000022,QT ZLJ6P,2001-04-23,2001-04-23,05:51:11.010516,15:03:43.729147,648,100,6.73,10.0,10,10,0.7,27.06
388,100000000023,LJ 5NNI,2001-04-06,2001-04-06,00:23:17.275127,09:00:01.213828,479,751,2.39,8.5,9,8,0.82,13.9
389,100000000035,XT D4U5F,2001-02-05,2001-02-06,13:58:23.526647,10:00:05.700684,352,3,1.44,9.5,10,9,0.74,9.03
390,100000000038,TL Z4XJD,2001-01-04,2001-01-04,04:21:12.012504,08:23:11.391956,830,417,3.71,10.0,10,10,0.7,16.48
391,100000000005,QYD SUZU,2001-06-01,2001-06-02,21:26:52.909988,05:40:09.592218,992,48,3.17,10.0,10,10,0.7,14.6
392,100000000033,KFV A2U0I,2001-02-24,2001-02-25,23:53:00.440954,08:09:42.743031,811,863,8.25,8.5,8,9,0.82,37.92
393,100000000009,FO VII5M,2001-05-18,2001-05-19,10:26:14.957234,02:03:13.944331,436,471,9.28,10.0,10,10,0.7,35.98
394,100000000037,TL Z4XJD,2001-01-18,2001-01-18,09:04:32.022703,10:38:02.155010,417,773,2.32,9.5,10,9,0.74,12.28
395,100000000023,LJ 5NNI,2001-04-07,2001-04-07,04:13:07.519792,22:18:17.210619,751,783,5.27,9.0,10,8,0.78,24.45
396,100000000034,XT D4U5F,2001-02-17,2001-02-17,15:58:17.059728,20:36:10.291755,3,354,7.39,9.5,10,9,0.74,31.04
397,100000000011,MCA 0750N,2001-05-14,2001-05-14,13:40:56.086449,14:43:46.345263,11,766,5.43,9.0,10,8,0.78,25.08
398,100000000022,QT ZLJ6P,2001-04-26,2001-04-27,16:51:18.387133,03:56:43.581048,100,109,9.86,8.5,8,9,0.82,44.53
399,100000000023,JO ZY0BA,2001-04-07,2001-04-08,19:25:57.677555,11:39:27.270894,474,598,2.53,10.0,10,10,0.7,12.35
400,100000000028,KCB 7AZWM,2001-03-17,2001-03-17,09:03:32.704192,09:34:30.191027,841,352,9.85,10.0,10,10,0.7,37.97
401,100000000038,SNC BN0C7,2001-01-09,2001-01-10,23:36:13.732792,06:02:15.880292,547,575,8.99,10.0,10,10,0.7,34.96
402,100000000023,LJ 5NNI,2001-04-24,2001-04-24,05:09:39.491037,06:36:53.298026,783,49,8.8,10.0,10,10,0.7,34.3
403,100000000025,EG CS4C,2001-03-24,2001-03-25,23:44:08.576940,00:00:23.491190,468,567,3.44,8.5,10,7,0.82,18.2
404,100000000025,JO ZY0BA,2001-04-15,2001-04-15,17:00:06.761705,20:57:50.487574,598,923,4.14,9.5,10,9,0.74,19.02
405,100000000035,VD ZOW56,2001-02-14,2001-02-15,15:36:59.521100,03:12:15.744025,478,834,5.27,9.5,9,10,0.74,23.2
406,100000000026,EG CS4C,2001-04-12,2001-04-13,19:18:28.890808,04:24:10.242362,567,121,3.26,10.0,10,10,0.7,14.91
407,100000000007,KV K4QMT,2001-05-25,2001-05-26,18:12:35.423537,07:22:52.439009,914,892,6.48,9.5,10,9,0.74,27.68
408,100000000013,FE 9QVP0,2001-05-09,2001-05-09,10:11:36.815671,20:34:20.962862,166,109,3.91,9.0,10,8,0.78,19.15
409,100000000029,GEW M83YK,2001-03-16,2001-03-16,04:55:35.152748,19:53:32.911520,698,742,3.41,10.0,10,10,0.7,15.43
410,100000000030,NCO WDLYO,2001-03-15,2001-03-16,12:56:18.737116,01:38:58.458210,659,71,1.13,10.0,10,10,0.7,7.45
411,100000000037,AE 5TGL,2001-01-22,2001-01-22,07:25:34.480035,13:06:03.053502,936,398,2.44,9.5,10,9,0.74,12.73
412,100000000039,BFM 8TKND,2001-01-08,2001-01-09,22:25:21.826284,11:41:57.481507,648,713,3.09,9.5,10,9,0.74,15.13
413,100000000033,KFV A2U0I,2001-03-02,2001-03-02,14:45:54.235843,15:31:03.656990,863,602,2.38,10.0,10,10,0.7,11.83
414,100000000039,RM TSFN,2001-01-09,2001-01-09,11:29:19.940089,13:53:59.892992,467,304,1.02,9.5,10,9,0.74,7.47
415,100000000034,XT D4U5F,2001-02-18,2001-02-18,14:15:25.593293,22:36:38.769121,354,123,2.48,9.5,10,9,0.74,12.88
416,100000000036,AE 5TGL,2001-02-10,2001-02-10,00:57:15.357625,15:41:40.970492,398,821,8.12,10.0,10,10,0.7,31.92
417,100000000037,TL Z4XJD,2001-02-09,2001-02-09,22:38:51.452774,23:01:55.933501,773,674,5.81,9.5,9,10,0.74,25.2
418,100000000025,JO ZY0BA,2001-04-19,2001-04-20,07:02:43.944710,02:04:44.837044,923,301,1.64,9.0,10,8,0.78,10.3
419,100000000027,ENX Y7E9,2001-04-06,2001-04-06,03:25:16.508453,17:01:36.368839,621,284,4.41,10.0,10,10,0.7,18.93
420,100000000027,ENX Y7E9,2001-04-10,2001-04-11,19:45:03.528509,01:15:43.625061,284,576,4.82,9.5,10,9,0.74,21.53
421,100000000009,FO VII5M,2001-05-22,2001-05-22,16:00:14.963318,18:42:48.975126,471,144,4.9,10.0,10,10,0.7,20.65
422,100000000036,AE 5TGL,2001-02-12,2001-02-12,06:23:08.352840,10:23:06.338861,821,960,8.16,9.0,10,8,0.78,35.72
423,100000000028,OA S2FNR,2001-03-20,2001-03-20,07:02:56.876842,07:13:03.045162,183,302,8.43,9.0,10,8,0.78,36.78
424,100000000028,OA S2FNR,2001-04-10,2001-04-10,06:18:57.739179,13:03:22.010376,302,338,3.84,9.5,10,9,0.74,17.91
425,100000000008,XY 1OFT,2001-05-23,2001-05-23,09:53:04.364003,13:36:48.085559,660,848,9.43,10.0,10,10,0.7,36.5
426,100000000029,KCB 7AZWM,2001-03-25,2001-03-25,04:51:40.039904,12:21:17.067489,352,656,9.56,9.5,10,9,0.74,39.07
427,100000000038,SNC BN0C7,2001-02-08,2001-02-08,17:52:36.843052,17:55:13.037323,575,608,6.34,9.0,9,9,0.78,28.63
428,100000000036,AE 5TGL,2001-02-14,2001-02-14,02:44:29.495885,08:52:40.353936,960,907,8.41,9.0,10,8,0.78,36.7
429,100000000034,XT D4U5F,2001-02-20,2001-02-20,02:51:46.909647,04:35:19.680776,123,166,4.55,8.5,10,7,0.82,22.76
430,100000000010,RB 006R,2001-05-18,2001-05-18,16:04:51.387017,16:22:45.028235,275,521,1.58,10.0,10,10,0.7,9.03
431,100000000039,BFM 8TKND,2001-01-10,2001-01-10,02:19:23.168301,06:45:27.413350,713,483,7.07,9.5,10,9,0.74,29.86
432,100000000031,HO 4YRQ,2001-03-12,2001-03-12,00:03:36.717561,03:24:18.442239,345,456,6.42,10.0,10,10,0.7,25.97
433,100000000031,HO 4YRQ,2001-03-14,2001-03-14,09:50:26.272834,16:47:44.294417,456,428,2.63,8.0,10,6,0.88,15.97
434,100000000040,YRJ DR6HZ,2001-01-03,2001-01-03,10:26:21.862962,11:10:11.481752,868,339,1.11,10.0,10,10,0.7,7.38
435,100000000026,EG CS4C,2001-04-17,2001-04-17,06:01:49.567103,19:43:46.428216,121,605,1.81,10.0,10,10,0.7,9.83
436,100000000025,JO ZY0BA,2001-04-21,2001-04-21,08:27:05.395610,13:32:53.173491,301,84,6.95,9.5,10,9,0.74,29.42
437,100000000011,MCA 0750N,2001-05-17,2001-05-17,09:06:07.477038,12:38:16.963626,766,683,8.24,9.5,10,9,0.74,34.19
438,100000000006,HDP 1YH0,2001-06-01,2001-06-02,20:16:46.128589,05:00:23.749953,947,771,1.85,8.5,10,7,0.82,11.68
439,100000000026,ENX Y7E9,2001-04-17,2001-04-17,10:03:14.246358,18:40:54.008911,576,323,7.74,9.5,9,10,0.74,32.34
440,100000000029,KCB 7AZWM,2001-04-04,2001-04-05,22:46:51.101543,10:35:26.063325,656,196,4.13,9.5,10,9,0.74,18.98
441,100000000013,FE 9QVP0,2001-05-10,2001-05-11,15:10:51.354522,09:46:24.088915,109,277,8.32,9.5,9,10,0.74,34.48
442,100000000012,FE 9QVP0,2001-05-14,2001-05-14,02:04:39.318888,02:48:21.921532,277,553,8.68,9.5,9,10,0.74,35.82
443,100000000039,BFM 8TKND,2001-01-13,2001-01-13,20:11:00.665466,20:35:41.922310,483,515,3.89,10.0,10,10,0.7,17.11
444,100000000004,GQC 2C4VL,2001-06-03,2001-06-03,10:33:12.214340,10:57:22.176802,247,142,9.93,9.0,9,9,0.78,42.63
445,100000000040,YRJ DR6HZ,2001-01-07,2001-01-08,15:35:43.813143,07:01:20.553196,339,886,8.96,9.0,10,8,0.78,38.84
446,100000000039,BFM 8TKND,2001-02-04,2001-02-04,03:45:40.126726,06:53:33.498007,515,773,8.13,10.0,10,10,0.7,31.96
447,100000000013,HL 98TVJ,2001-05-11,2001-05-12,16:44:26.348703,01:55:16.865683,381,634,1.59,10.0,10,10,0.7,9.06
448,100000000032,KFV A2U0I,2001-03-08,2001-03-08,22:16:35.169270,22:37:19.326664,602,189,2.03,9.5,10,9,0.74,11.21
449,100000000030,IA 09W9H,2001-03-31,2001-03-31,20:03:14.855926,23:17:40.396033,898,360,9.81,10.0,10,10,0.7,37.84
450,100000000035,VD ZOW56,2001-02-17,2001-02-17,08:32:44.235176,18:45:10.371961,834,311,9.17,9.5,10,9,0.74,37.63
451,100000000015,YT P4LC,2001-05-03,2001-05-03,04:55:33.199288,13:40:25.974351,830,486,3.26,10.0,10,10,0.7,14.91
452,100000000031,GEW M83YK,2001-03-26,2001-03-26,15:41:01.803787,16:42:25.560864,742,157,4.83,10.0,10,10,0.7,20.4
453,100000000032,NCO WDLYO,2001-03-16,2001-03-16,10:21:56.804836,18:20:41.890886,71,461,3.99,9.0,9,9,0.78,19.46
454,100000000014,YT P4LC,2001-05-08,2001-05-09,11:24:41.621815,00:28:07.177468,486,153,8.75,10.0,10,10,0.7,34.12
455,100000000027,OA S2FNR,2001-04-16,2001-04-17,22:10:26.175800,01:08:17.951975,338,170,2.49,9.5,10,9,0.74,12.91
456,100000000028,KCB 7AZWM,2001-04-12,2001-04-12,20:07:59.776360,20:08:16.939304,196,230,2.24,10.0,10,10,0.7,11.34
457,100000000035,VD ZOW56,2001-02-19,2001-02-19,15:22:20.165835,23:13:24.889064,311,139,9.05,9.5,10,9,0.74,37.18
458,100000000040,RM TSFN,2001-01-14,2001-01-14,05:58:09.114321,17:05:32.724221,304,723,1.4,10.0,10,10,0.7,8.4
459,100000000014,YT P4LC,2001-05-10,2001-05-10,01:55:40.224528,02:36:54.899363,153,224,3.24,8.0,9,7,0.88,18.66
460,100000000039,BFM 8TKND,2001-02-06,2001-02-06,12:01:21.155102,12:31:02.099546,773,125,6.37,9.5,10,9,0.74,27.27
461,100000000037,TL Z4XJD,2001-02-12,2001-02-12,19:58:00.170319,21:25:18.638956,674,664,2.18,9.5,10,9,0.74,11.77
462,100000000025,JO ZY0BA,2001-04-22,2001-04-23,20:27:18.999888,06:42:29.496986,84,52,7.84,10.0,10,10,0.7,30.94
463,100000000028,KCB 7AZWM,2001-04-13,2001-04-13,13:01:18.311738,18:43:26.836507,230,141,1.33,9.5,10,9,0.74,8.62
464,100000000040,RM TSFN,2001-01-17,2001-01-17,22:43:05.962348,23:18:55.845409,723,297,8.84,9.0,9,9,0.78,38.38
465,100000000009,RB 006R,2001-05-22,2001-05-22,17:36:29.621307,23:11:04.817644,521,323,4.83,10.0,10,10,0.7,20.4
466,100000000039,BFM 8TKND,2001-02-08,2001-02-08,00:05:36.341161,07:05:06.330068,125,594,4.72,9.0,10,8,0.78,22.31
467,100000000008,XY 1OFT,2001-05-24,2001-05-24,04:03:16.123287,12:17:22.039698,848,255,1.58,9.0,10,8,0.78,10.06
468,100000000038,SNC BN0C7,2001-02-12,2001-02-12,14:52:06.964645,22:21:23.539225,608,954,2.24,8.5,8,9,0.82,13.28
469,100000000035,AE 5TGL,2001-02-19,2001-02-20,22:32:29.476426,09:20:59.488960,907,998,8.71,9.5,9,10,0.74,35.93
470,100000000010,MCA 0750N,2001-05-19,2001-05-19,06:42:27.003571,16:01:22.639997,683,334,9.11,9.5,10,9,0.74,37.41
471,100000000041,YRJ DR6HZ,2001-01-16,2001-01-16,10:58:40.682412,16:40:09.760718,886,140,6.0,9.0,10,8,0.78,27.3
472,100000000026,EG CS4C,2001-04-19,2001-04-20,12:29:52.908575,05:41:51.016952,605,811,3.52,10.0,10,10,0.7,15.82
473,100000000040,RM TSFN,2001-01-31,2001-01-31,14:16:31.922177,14:53:03.534627,297,83,7.03,9.5,10,9,0.74,29.71
474,100000000015,DJ 2Y46,2001-05-08,2001-05-08,00:33:07.846358,20:05:06.558927,996,40,2.5,9.5,10,9,0.74,12.95
475,100000000034,XT D4U5F,2001-02-28,2001-02-28,20:08:42.057714,20:25:23.050648,166,111,8.9,10.0,10,10,0.7,34.65
476,100000000007,TE UABH,2001-05-30,2001-05-30,14:17:34.648718,23:06:56.917431,940,997,2.73,9.5,9,10,0.74,13.8
477,100000000035,VD ZOW56,2001-02-27,2001-02-27,02:25:32.771140,02:35:23.800366,139,177,8.08,9.5,10,9,0.74,33.6
478,100000000042,WS 7Q7G5,2001-01-13,2001-01-13,04:50:38.583643,06:24:14.303967,74,533,2.69,10.0,10,10,0.7,12.92
479,100000000030,IA 09W9H,2001-04-04,2001-04-04,08:56:13.414822,12:13:01.117707,360,727,3.37,9.5,10,9,0.74,16.17
480,100000000022,QT ZLJ6P,2001-04-27,2001-04-27,05:29:31.322641,19:02:42.694771,109,850,3.64,10.0,10,10,0.7,16.24
481,100000000033,KFV A2U0I,2001-03-08,2001-03-08,22:40:19.291640,22:47:49.406372,189,702,8.71,9.5,10,9,0.74,35.93
482,100000000010,MCA 0750N,2001-05-20,2001-05-20,16:05:01.758390,16:44:29.121870,334,233,4.13,10.0,10,10,0.7,17.95
483,100000000010,MCA 0750N,2001-05-21,2001-05-21,06:53:02.809834,15:24:35.794614,233,255,8.45,9.5,9,10,0.74,34.96
484,100000000032,NCO WDLYO,2001-03-23,2001-03-23,06:19:29.099133,11:10:02.993368,461,570,8.18,9.5,10,9,0.74,33.97
485,100000000036,AE 5TGL,2001-02-26,2001-02-27,22:41:49.154845,01:38:49.242814,998,271,1.45,9.5,10,9,0.74,9.06
486,100000000041,YRJ DR6HZ,2001-01-29,2001-01-29,02:51:28.646403,13:55:22.701208,140,986,8.41,10.0,10,10,0.7,32.93
487,100000000031,GEW M83YK,2001-03-27,2001-03-28,18:30:10.048945,09:16:09.730214,157,911,3.87,9.5,10,9,0.74,18.02
488,100000000019,SC F5RJR,2001-04-28,2001-04-29,20:35:11.516430,04:21:04.669488,990,709,2.8,9.0,10,8,0.78,14.82
489,100000000042,WS 7Q7G5,2001-01-26,2001-01-27,18:42:17.068020,06:17:41.361353,533,33,8.72,9.0,10,8,0.78,37.91
490,100000000004,GQC 2C4VL,2001-06-03,2001-06-03,17:53:30.336721,21:09:44.295739,142,509,8.86,9.5,10,9,0.74,36.48
491,100000000033,KFV A2U0I,2001-03-12,2001-03-12,11:33:49.270186,12:04:10.046762,702,330,7.62,10.0,10,10,0.7,30.17
492,100000000042,WS 7Q7G5,2001-01-28,2001-01-29,15:27:22.376052,00:22:17.556106,33,225,2.01,8.5,9,8,0.82,12.34
493,100000000003,GQC 2C4VL,2001-06-04,2001-06-04,13:00:07.981225,17:48:20.191947,509,296,2.37,10.0,10,10,0.7,11.8
494,100000000008,VYV 7PDX,2001-05-27,2001-05-27,07:03:09.659880,15:46:09.849049,914,826,4.15,9.0,9,9,0.78,20.08
495,100000000037,TL Z4XJD,2001-02-13,2001-02-14,21:22:16.577913,13:08:49.981178,664,738,5.18,9.0,9,9,0.78,24.1
496,100000000043,UCS PAS8,2001-01-23,2001-01-23,04:05:57.331133,14:08:43.158600,838,740,4.48,9.5,9,10,0.74,20.28
497,100000000028,KCB 7AZWM,2001-04-14,2001-04-14,18:24:52.241756,23:38:12.039005,141,679,6.95,8.5,10,7,0.82,32.6
498,100000000037,TL Z4XJD,2001-02-26,2001-02-26,03:37:28.152817,07:46:43.990003,738,307,9.87,9.5,10,9,0.74,40.22
499,100000000043,UCS PAS8,2001-01-27,2001-01-27,10:40:04.626429,19:26:36.272095,740,548,5.18,10.0,10,10,0.7,21.63
500,100000000025,JO ZY0BA,2001-04-23,2001-04-24,14:58:59.558166,08:10:50.844532,52,174,1.06,10.0,10,10,0.7,7.21
501,100000000034,XT D4U5F,2001-03-06,2001-03-06,04:07:38.081835,23:36:59.130283,111,485,8.22,9.5,10,9,0.74,34.11
502,100000000041,WS 7Q7G5,2001-01-29,2001-01-29,10:17:24.760961,15:38:40.143348,225,187,5.24,9.5,10,9,0.74,23.09
503,100000000044,KQ ST4B,2001-01-07,2001-01-07,07:22:46.192438,09:13:35.214658,326,154,2.1,10.0,10,10,0.7,10.85
504,100000000026,EG CS4C,2001-04-21,2001-04-21,10:08:34.805348,10:30:27.775624,811,782,1.67,9.5,10,9,0.74,9.88
505,100000000044,KQ ST4B,2001-01-14,2001-01-15,11:03:44.115706,02:53:16.470022,154,40,6.51,9.5,10,9,0.74,27.79
506,100000000044,KQ ST4B,2001-01-27,2001-01-27,02:33:34.470202,11:58:43.041953,40,112,2.2,9.5,10,9,0.74,11.84
507,100000000012,FE 9QVP0,2001-05-17,2001-05-17,07:56:47.246219,12:35:07.074968,553,910,9.47,10.0,10,10,0.7,36.64
508,100000000034,VD ZOW56,2001-03-06,2001-03-06,08:33:53.322626,13:45:11.750640,177,268,1.79,10.0,10,10,0.7,9.76
509,100000000026,EG CS4C,2001-04-22,2001-04-22,12:56:14.155963,19:01:35.399344,782,102,7.12,9.5,9,10,0.74,30.04
510,100000000027,ENX Y7E9,2001-04-21,2001-04-22,19:41:56.309178,11:44:56.350046,323,568,5.81,9.5,10,9,0.74,25.2
511,100000000045,FW 0WG1Q,2001-01-22,2001-01-22,03:03:44.906158,04:06:29.350159,422,802,2.97,9.5,10,9,0.74,14.69
512,100000000035,AE 5TGL,2001-03-05,2001-03-05,02:10:53.302933,07:02:22.068830,271,548,1.52,9.5,10,9,0.74,9.32
513,100000000016,SC F5RJR,2001-05-03,2001-05-03,02:38:25.439978,11:22:14.429792,709,646,8.88,9.5,10,9,0.74,36.56
514,100000000038,SNC BN0C7,2001-02-18,2001-02-19,23:58:20.576762,10:34:06.011166,954,344,1.94,8.5,10,7,0.82,12.05
515,100000000038,SNC BN0C7,2001-02-24,2001-02-25,12:44:06.558980,00:38:56.999812,344,123,6.54,9.0,9,9,0.78,29.41
516,100000000040,RM TSFN,2001-02-06,2001-02-06,21:40:36.116162,23:16:40.887159,83,175,4.29,9.0,10,8,0.78,20.63
517,100000000036,TL Z4XJD,2001-03-01,2001-03-01,04:55:45.607121,05:51:50.800784,307,301,6.55,10.0,10,10,0.7,26.42
518,100000000013,HL 98TVJ,2001-05-13,2001-05-13,15:03:46.773619,16:28:34.099293,634,319,7.55,9.5,10,9,0.74,31.64
519,100000000028,OA S2FNR,2001-04-21,2001-04-21,15:44:15.700890,16:10:13.755360,170,46,2.69,10.0,10,10,0.7,12.92
520,100000000035,AE 5TGL,2001-03-05,2001-03-06,17:38:33.296554,11:24:51.891939,548,263,2.73,9.5,10,9,0.74,13.8
521,100000000029,KCB 7AZWM,2001-04-20,2001-04-20,23:47:38.418130,23:55:45.871422,679,947,3.32,9.5,10,9,0.74,15.98
522,100000000046,YDN 5ZQ2Q,2001-01-10,2001-01-10,11:02:35.507707,20:32:44.240732,21,284,8.39,9.5,10,9,0.74,34.74
523,100000000031,GEW M83YK,2001-03-30,2001-03-30,01:45:14.710710,07:21:35.103901,911,805,9.79,9.0,10,8,0.78,42.08
524,100000000041,YRJ DR6HZ,2001-02-02,2001-02-03,11:41:45.897153,02:58:51.494679,986,221,6.41,10.0,10,10,0.7,25.93
525,100000000014,YT P4LC,2001-05-12,2001-05-12,05:05:02.195907,06:10:15.471898,224,194,4.86,9.5,10,9,0.74,21.68
526,100000000023,LJ 5NNI,2001-04-26,2001-04-27,20:42:09.955039,04:42:20.844791,49,366,6.17,9.0,10,8,0.78,27.96
527,100000000030,IA 09W9H,2001-04-20,2001-04-20,13:00:11.121008,13:14:52.394697,727,220,1.78,9.0,10,8,0.78,10.84
528,100000000019,RT DTQX,2001-04-28,2001-04-29,22:36:51.345291,08:26:10.102453,625,34,9.7,10.0,10,10,0.7,37.45
529,100000000019,JNK RD15,2001-04-28,2001-04-29,23:52:45.270199,19:35:29.111788,542,134,2.22,10.0,10,10,0.7,11.27
530,100000000031,GEW M83YK,2001-04-07,2001-04-07,05:10:28.477207,05:43:31.406581,805,656,4.83,9.5,10,9,0.74,21.57
531,100000000045,FW 0WG1Q,2001-01-22,2001-01-22,19:04:57.467662,21:29:37.794204,802,630,1.49,10.0,10,10,0.7,8.71
532,100000000011,FE 9QVP0,2001-05-21,2001-05-21,00:18:18.209732,02:02:59.429273,910,338,4.36,9.0,10,8,0.78,20.9
533,100000000046,YDN 5ZQ2Q,2001-01-19,2001-01-19,06:19:31.620058,15:39:32.356505,284,741,6.41,10.0,10,10,0.7,25.93
534,100000000015,DJ 2Y46,2001-05-09,2001-05-09,21:20:29.218942,22:09:27.442168,40,691,4.44,9.5,9,10,0.74,20.13
535,100000000047,YQ WTTX,2001-01-10,2001-01-10,01:46:21.636856,03:40:28.842758,835,811,9.8,9.0,10,8,0.78,42.12
536,100000000032,NCO WDLYO,2001-04-03,2001-04-04,23:28:29.858673,03:30:30.233470,570,156,6.83,10.0,10,10,0.7,27.4
537,100000000020,QT ZLJ6P,2001-04-28,2001-04-28,01:42:31.410425,04:48:15.452156,850,716,9.69,9.5,10,9,0.74,39.55
538,100000000033,HO 4YRQ,2001-03-29,2001-03-29,07:51:27.014959,22:09:12.319371,428,157,7.92,9.5,10,9,0.74,33.0
539,100000000034,KFV A2U0I,2001-03-25,2001-03-26,16:18:20.417406,11:27:14.042765,330,308,1.73,8.0,9,7,0.88,12.01
540,100000000045,FW 0WG1Q,2001-01-26,2001-01-26,13:47:44.429180,15:38:53.593128,630,948,1.35,10.0,10,10,0.7,8.22
541,100000000048,VHX TGUKF,2001-01-04,2001-01-04,09:28:57.900481,23:25:25.236326,948,734,6.77,10.0,10,10,0.7,27.19
542,100000000034,KFV A2U0I,2001-03-26,2001-03-26,14:26:59.050065,14:33:13.556682,308,42,6.73,9.5,10,9,0.74,28.6
543,100000000039,BFM 8TKND,2001-02-09,2001-02-09,11:18:07.656994,12:13:53.306491,594,971,5.24,10.0,10,10,0.7,21.84
544,100000000031,GEW M83YK,2001-04-11,2001-04-12,16:48:21.658310,02:11:42.178385,656,89,8.37,9.5,10,9,0.74,34.67
545,100000000046,YDN 5ZQ2Q,2001-01-26,2001-01-26,05:06:22.274720,09:55:20.918138,741,965,4.02,9.0,10,8,0.78,19.58
546,100000000035,XT D4U5F,2001-03-09,2001-03-09,19:57:35.021610,22:28:45.329370,485,861,6.68,8.5,9,8,0.82,31.49
547,100000000031,GEW M83YK,2001-04-17,2001-04-17,15:06:31.197012,15:12:13.715110,89,622,8.9,9.5,10,9,0.74,36.63
548,100000000041,YRJ DR6HZ,2001-02-03,2001-02-03,07:26:22.808838,08:54:44.615141,221,228,3.56,10.0,10,10,0.7,15.96
549,100000000032,NCO WDLYO,2001-04-15,2001-04-15,01:34:39.231605,01:38:05.643577,156,822,8.69,9.0,9,9,0.78,37.79
550,100000000025,JO ZY0BA,2001-04-25,2001-04-25,10:44:02.502660,16:38:29.638909,174,338,6.65,9.5,9,10,0.74,28.3
551,100000000033,HO 4YRQ,2001-03-31,2001-03-31,21:39:44.903761,23:06:43.538078,157,83,5.84,9.0,9,9,0.78,26.68
552,100000000016,SC F5RJR,2001-05-04,2001-05-04,06:03:56.745945,20:41:21.254934,646,442,4.12,9.5,9,10,0.74,18.94
553,100000000039,BFM 8TKND,2001-02-22,2001-02-22,18:47:24.440326,19:33:46.460938,971,688,5.39,9.5,10,9,0.74,23.64
554,100000000035,XT D4U5F,2001-03-24,2001-03-24,07:48:50.600854,21:31:36.217120,861,669,1.85,9.5,10,9,0.74,10.54
555,100000000013,HL 98TVJ,2001-05-16,2001-05-16,14:07:47.466480,19:32:10.256729,319,385,2.42,10.0,10,10,0.7,11.97
556,100000000008,VYV 7PDX,2001-05-30,2001-05-30,08:47:39.702676,17:05:57.457468,826,988,3.76,10.0,10,10,0.7,16.66
557,100000000049,FX J23IP,2001-01-02,2001-01-03,19:05:56.505425,00:13:37.900983,116,925,9.4,9.5,9,10,0.74,38.48
558,100000000009,KV K4QMT,2001-05-27,2001-05-28,20:38:58.299745,07:50:03.771673,892,536,9.7,9.5,10,9,0.74,39.59
559,100000000047,YQ WTTX,2001-01-17,2001-01-17,04:29:25.529920,08:50:34.601874,811,842,3.65,9.5,10,9,0.74,17.2
560,100000000050,RN UMX1Q,2001-01-02,2001-01-03,18:17:09.337555,08:58:56.455952,650,707,8.98,9.5,10,9,0.74,36.93
561,100000000036,VD ZOW56,2001-03-15,2001-03-15,05:50:54.089128,06:00:38.900473,268,392,5.24,9.5,10,9,0.74,23.09
562,100000000037,AE 5TGL,2001-03-12,2001-03-12,04:06:26.739660,07:37:32.363941,263,254,4.05,10.0,10,10,0.7,17.67
563,100000000040,RM TSFN,2001-02-14,2001-02-15,22:39:20.042255,01:08:42.380057,175,453,9.45,9.5,10,9,0.74,38.66
564,100000000038,SNC BN0C7,2001-02-28,2001-02-28,09:19:18.028772,11:54:38.800356,123,61,2.87,10.0,10,10,0.7,13.54
565,100000000032,NCO WDLYO,2001-04-16,2001-04-16,03:24:27.818005,07:53:39.502969,822,452,2.44,9.5,10,9,0.74,12.73
566,100000000015,DJ 2Y46,2001-05-11,2001-05-11,08:27:12.164638,15:48:14.098216,691,140,9.01,9.5,10,9,0.74,37.04
567,100000000040,RM TSFN,2001-02-17,2001-02-17,10:31:24.986394,19:54:58.110628,453,896,5.67,9.5,10,9,0.74,24.68
568,100000000016,SC F5RJR,2001-05-09,2001-05-09,08:10:22.791363,08:17:11.517198,442,265,9.08,9.0,10,8,0.78,39.31
569,100000000014,YT P4LC,2001-05-14,2001-05-15,06:59:52.156748,01:52:17.819792,194,93,5.69,9.5,10,9,0.74,24.75
570,100000000041,YRJ DR6HZ,2001-02-11,2001-02-12,19:34:02.396957,01:31:59.418859,228,160,9.43,10.0,10,10,0.7,36.5
571,100000000037,AE 5TGL,2001-03-13,2001-03-14,17:39:51.431368,14:01:53.348595,254,869,4.27,10.0,10,10,0.7,18.44
572,100000000047,YQ WTTX,2001-01-24,2001-01-24,19:12:20.532830,20:36:49.566349,842,684,4.22,9.0,9,9,0.78,20.36
573,100000000038,TL Z4XJD,2001-03-12,2001-03-12,15:19:06.954752,16:25:49.806901,301,1000,8.2,9.0,10,8,0.78,35.88
574,100000000044,FW 0WG1Q,2001-01-27,2001-01-27,06:13:05.378743,17:17:03.143797,948,490,3.32,9.0,10,8,0.78,16.85
575,100000000048,VHX TGUKF,2001-01-07,2001-01-07,01:44:20.121181,07:49:59.539601,734,73,7.84,10.0,10,10,0.7,30.94
576,100000000040,RM TSFN,2001-02-21,2001-02-21,10:52:07.404058,16:54:10.366330,896,95,8.08,9.0,10,8,0.78,35.41
