Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
384,100000000029,UZ DQ1T,2001-02-27,2001-02-27,02:07:15.985303,06:54:54.219924,767,793,2.87,9.5,10,9,0.74,14.32
385,100000000032,KK C0RB7,2001-02-07,2001-02-07,05:01:24.284037,10:20:41.051259,382,797,5.55,10.0,10,10,0.7,22.92
386,100000000034,ZJ 48KSL,2001-01-23,2001-01-23,03:09:52.175153,08:16:46.446069,334,4,1.34,9.5,9,10,0.74,8.66
387,100000000008,TM MZUXO,2001-05-29,2001-05-30,16:54:58.088903,08:44:46.489461,855,400,9.0,9.5,9,10,0.74,37.0
388,100000000016,ZY F2ZHK,2001-05-01,2001-05-02,19:30:07.001114,13:52:24.052597,5,30,1.03,8.5,9,8,0.82,8.32
389,100000000024,LOJ BVUR,2001-03-27,2001-03-27,03:57:13.432338,07:34:35.716899,464,696,1.56,9.5,10,9,0.74,9.47
390,100000000034,ZJ 48KSL,2001-02-02,2001-02-03,22:24:24.240340,00:59:51.119791,4,176,1.4,10.0,10,10,0.7,8.4
391,100000000023,IG ZOCPB,2001-03-29,2001-03-29,05:54:30.444077,10:20:29.331865,739,279,5.89,10.0,10,10,0.7,24.12
392,100000000035,EEL EOU32,2001-01-17,2001-01-17,11:39:50.762286,15:14:27.173032,244,284,1.08,10.0,10,10,0.7,7.28
393,100000000017,GBW 8WG4,2001-04-30,2001-04-30,06:47:55.223286,11:31:40.613208,263,846,4.28,9.0,10,8,0.78,20.59
394,100000000020,QCE 0BPB,2001-04-15,2001-04-15,00:59:38.247422,03:38:11.766315,59,174,2.29,9.5,10,9,0.74,12.17
395,100000000025,FA 863I,2001-03-21,2001-03-21,04:35:16.972693,06:32:59.947832,799,380,4.7,10.0,10,10,0.7,19.95
396,100000000030,LX L8VML,2001-02-19,2001-02-19,11:59:34.106540,14:03:48.847131,124,792,8.5,9.5,10,9,0.74,35.15
397,100000000036,DKZ TH9R,2001-01-10,2001-01-10,02:44:42.600698,07:37:12.948281,56,444,2.33,9.5,10,9,0.74,12.32
398,100000000037,OJZ 251DG,2001-01-06,2001-01-07,19:27:33.583654,01:19:33.166468,993,867,7.31,10.0,10,10,0.7,29.08
399,100000000008,TM MZUXO,2001-05-31,2001-05-31,04:47:45.264891,05:24:29.808206,400,753,4.45,10.0,10,10,0.7,19.08
400,100000000011,DX LKRI,2001-05-20,2001-05-20,05:52:48.121004,22:59:27.128020,37,394,7.48,9.5,10,9,0.74,31.38
401,100000000035,EEL EOU32,2001-01-20,2001-01-20,05:27:32.680693,16:12:35.812568,284,290,3.49,9.5,9,10,0.74,16.61
402,100000000025,FA 863I,2001-03-24,2001-03-24,02:51:05.388403,04:17:13.015020,380,209,7.77,9.5,10,9,0.74,32.45
403,100000000021,VZ 960BG,2001-04-05,2001-04-05,11:25:34.392162,13:03:52.126156,663,291,5.63,10.0,10,10,0.7,23.2
404,100000000007,UQP I10W,2001-06-01,2001-06-01,22:04:15.002446,22:09:59.697517,650,800,4.16,9.5,10,9,0.74,19.09
405,100000000022,IG ZOCPB,2001-04-02,2001-04-02,18:55:44.692411,19:48:33.957928,279,779,2.79,9.5,10,9,0.74,14.02
406,100000000015,LBF KP1UC,2001-05-05,2001-05-06,15:09:27.124143,03:36:38.538828,638,586,9.71,10.0,10,10,0.7,37.48
407,100000000021,VZ 960BG,2001-04-09,2001-04-09,11:30:51.248693,22:39:20.996586,291,311,9.27,10.0,10,10,0.7,35.94
408,100000000012,YEK BY49,2001-05-17,2001-05-17,01:51:20.380778,05:26:47.338944,418,687,2.52,9.5,10,9,0.74,13.02
409,100000000038,LA LEVX,2001-01-06,2001-01-07,17:23:40.503016,10:05:02.627311,295,678,7.28,9.0,10,8,0.78,32.29
410,100000000017,JYY 4GSO,2001-04-30,2001-04-30,11:26:17.367652,15:47:14.662090,229,485,4.43,9.5,10,9,0.74,20.09
411,100000000035,EEL EOU32,2001-02-02,2001-02-02,15:50:40.147786,17:14:27.042294,290,978,8.41,9.5,9,10,0.74,34.82
412,100000000019,QCE 0BPB,2001-04-26,2001-04-26,15:30:44.810917,16:59:58.531408,174,495,7.68,9.0,8,10,0.78,33.85
413,100000000009,PT VNZC,2001-05-27,2001-05-27,08:29:11.302262,20:51:17.676283,920,819,9.5,8.5,10,7,0.82,43.05
414,100000000029,UZ DQ1T,2001-03-01,2001-03-01,14:58:28.061591,17:57:22.743660,793,625,1.03,10.0,10,10,0.7,7.1
415,100000000032,KK C0RB7,2001-02-12,2001-02-12,01:37:14.033491,06:30:23.238995,797,140,1.19,9.0,10,8,0.78,8.54
416,100000000023,LOJ BVUR,2001-03-29,2001-03-29,16:21:44.741969,17:57:14.599901,696,762,1.17,9.0,10,8,0.78,8.46
417,100000000009,PT VNZC,2001-05-30,2001-05-30,05:12:01.869613,09:58:28.701640,819,524,5.75,7.5,10,5,0.93,31.39
418,100000000016,ZY F2ZHK,2001-05-04,2001-05-04,12:02:58.778860,21:49:02.657749,30,589,6.94,9.5,10,9,0.74,29.38
419,100000000025,FA 863I,2001-03-26,2001-03-26,20:31:10.116971,23:36:40.513165,209,369,6.77,9.5,10,9,0.74,28.75
420,100000000013,EZ HVTC9,2001-05-15,2001-05-16,22:37:52.105404,03:16:26.108343,887,602,5.35,10.0,10,10,0.7,22.22
421,100000000020,VZ 960BG,2001-04-19,2001-04-20,20:29:03.474546,14:33:46.661981,311,817,7.28,9.5,9,10,0.74,30.64
422,100000000021,QA 0APYS,2001-04-19,2001-04-19,13:19:33.363278,15:47:09.570840,668,539,1.87,10.0,10,10,0.7,10.04
423,100000000014,LBF KP1UC,2001-05-15,2001-05-15,02:36:47.971977,03:58:32.504534,586,897,7.64,9.5,10,9,0.74,31.97
424,100000000036,DKZ TH9R,2001-01-14,2001-01-14,07:21:03.154327,10:04:12.398841,444,205,9.7,10.0,10,10,0.7,37.45
425,100000000033,PR 6RAQE,2001-02-11,2001-02-11,02:40:05.173352,07:40:23.855774,480,441,4.28,10.0,10,10,0.7,18.48
426,100000000022,IG ZOCPB,2001-04-09,2001-04-09,05:48:00.981858,18:24:47.453527,779,131,9.15,10.0,10,10,0.7,35.52
427,100000000018,QCE 0BPB,2001-04-30,2001-04-30,03:30:05.816562,05:11:51.067067,495,902,5.88,9.0,10,8,0.78,26.83
428,100000000026,HGQ H1OE3,2001-03-18,2001-03-19,22:31:01.320721,07:36:50.016127,425,641,3.58,9.5,9,10,0.74,16.95
429,100000000036,DKZ TH9R,2001-01-26,2001-01-26,11:38:03.542699,18:38:44.088023,205,271,9.97,10.0,10,10,0.7,38.39
430,100000000003,CYT 1JCWS,2001-06-04,2001-06-05,22:27:31.351941,18:10:37.713682,303,51,7.08,9.5,10,9,0.74,29.9
431,100000000030,LX L8VML,2001-02-27,2001-02-27,01:42:28.477232,10:24:49.737690,792,350,5.21,9.5,10,9,0.74,22.98
432,100000000031,KK C0RB7,2001-02-25,2001-02-26,17:31:47.725473,05:57:05.872833,140,678,4.97,9.5,10,9,0.74,22.09
433,100000000036,DKZ TH9R,2001-01-27,2001-01-27,03:45:11.876540,06:12:27.844467,271,651,2.97,9.0,10,8,0.78,15.48
434,100000000023,LOJ BVUR,2001-04-03,2001-04-03,04:13:18.662183,10:20:59.506635,762,657,8.27,9.5,10,9,0.74,34.3
435,100000000017,GBW 8WG4,2001-05-03,2001-05-03,13:51:01.948186,18:32:40.520476,846,22,3.75,9.0,10,8,0.78,18.53
436,100000000022,IG ZOCPB,2001-04-17,2001-04-17,03:27:20.776257,04:01:49.954654,131,783,6.74,9.5,10,9,0.74,28.64
437,100000000023,LOJ BVUR,2001-04-08,2001-04-08,02:49:59.749022,06:38:22.454013,657,782,3.3,9.5,10,9,0.74,15.91
438,100000000010,VR 81DP,2001-05-27,2001-05-27,12:31:12.375247,13:46:20.131037,559,240,7.09,10.0,10,10,0.7,28.32
439,100000000011,DX LKRI,2001-05-26,2001-05-26,14:39:41.604300,19:13:21.399651,394,474,8.88,9.5,10,9,0.74,36.56
440,100000000020,VZ 960BG,2001-04-21,2001-04-21,12:06:02.936403,16:04:41.226325,817,910,5.27,9.0,10,8,0.78,24.45
441,100000000010,VR 81DP,2001-05-27,2001-05-27,18:57:22.768222,21:05:28.273137,240,827,9.78,10.0,10,10,0.7,37.73
442,100000000028,MUT T0CV9,2001-03-12,2001-03-12,16:42:50.104192,21:31:17.366293,675,539,8.1,9.0,10,8,0.78,35.49
443,100000000032,PR 6RAQE,2001-02-24,2001-02-24,17:14:40.831166,22:32:56.214858,441,750,2.79,10.0,10,10,0.7,13.26
444,100000000018,JYY 4GSO,2001-05-03,2001-05-03,04:17:07.747465,06:49:04.261748,485,120,6.81,9.0,10,8,0.78,30.46
445,100000000016,ZY F2ZHK,2001-05-05,2001-05-05,12:04:03.217755,14:36:56.427261,589,80,5.5,9.0,10,8,0.78,25.35
446,100000000037,OJZ 251DG,2001-01-19,2001-01-19,16:50:52.429503,22:08:42.053236,867,620,5.23,10.0,10,10,0.7,21.8
447,100000000038,LA LEVX,2001-01-15,2001-01-15,04:24:28.011689,08:02:53.905190,678,248,8.23,9.5,10,9,0.74,34.15
448,100000000039,RL OXSX,2001-01-11,2001-01-11,03:03:43.212683,07:19:59.114440,569,656,6.54,9.5,9,10,0.74,27.9
449,100000000026,HGQ H1OE3,2001-03-20,2001-03-20,02:30:16.509092,16:27:19.685337,641,798,3.97,10.0,10,10,0.7,17.4
450,100000000040,VSX 3J6K,2001-01-09,2001-01-09,07:24:05.664445,09:45:10.594911,691,542,7.72,10.0,10,10,0.7,30.52
451,100000000041,MCL 9IZA8,2001-01-02,2001-01-02,04:37:47.793959,10:43:39.961595,107,556,8.99,10.0,10,10,0.7,34.96
452,100000000030,LX L8VML,2001-03-01,2001-03-01,03:44:25.224886,10:05:01.203069,350,707,1.18,9.5,10,9,0.74,8.07
453,100000000032,PR 6RAQE,2001-02-25,2001-02-25,17:25:57.963549,18:33:38.362467,750,731,9.84,9.5,10,9,0.74,40.11
454,100000000015,ZY F2ZHK,2001-05-09,2001-05-09,01:39:10.836303,11:32:18.561997,80,846,1.41,10.0,10,10,0.7,8.44
455,100000000034,ZJ 48KSL,2001-02-10,2001-02-10,00:13:59.848045,03:17:13.502983,176,840,4.39,10.0,10,10,0.7,18.86
456,100000000033,ZJ 48KSL,2001-02-25,2001-02-25,06:40:20.488055,08:38:47.500787,840,816,9.9,9.5,10,9,0.74,40.33
457,100000000035,EEL EOU32,2001-02-04,2001-02-05,22:44:15.105063,11:51:41.170893,978,878,5.84,9.5,10,9,0.74,25.31
458,100000000039,RL OXSX,2001-01-14,2001-01-14,02:35:18.683867,05:55:10.132153,656,448,7.32,10.0,10,10,0.7,29.12
459,100000000019,VZ 960BG,2001-04-27,2001-04-28,23:52:27.555857,00:31:10.845933,910,9,1.12,10.0,10,10,0.7,7.42
460,100000000016,GBW 8WG4,2001-05-09,2001-05-09,00:37:29.231944,01:21:37.863478,22,397,6.5,9.0,10,8,0.78,29.25
461,100000000019,VZ 960BG,2001-04-30,2001-04-30,03:52:56.022262,15:01:41.974203,9,654,7.59,9.5,10,9,0.74,31.78
462,100000000017,JYY 4GSO,2001-05-05,2001-05-05,05:52:38.193742,06:14:26.817193,120,940,5.11,9.5,9,10,0.74,22.61
463,100000000034,EEL EOU32,2001-02-18,2001-02-18,18:17:53.520245,23:56:09.066049,878,382,6.31,9.5,10,9,0.74,27.05
464,100000000023,LOJ BVUR,2001-04-13,2001-04-14,14:05:38.608756,01:33:24.792027,782,135,8.71,9.5,10,9,0.74,35.93
465,100000000012,YEK BY49,2001-05-25,2001-05-26,21:38:02.309904,01:10:33.540585,687,316,2.85,9.5,10,9,0.74,14.24
466,100000000041,MCL 9IZA8,2001-01-03,2001-01-03,16:07:14.792258,18:21:08.771377,556,508,1.27,9.0,10,8,0.78,8.85
467,100000000037,OJZ 251DG,2001-01-20,2001-01-21,23:53:11.288469,04:20:42.285118,620,303,9.46,8.5,10,7,0.82,42.89
468,100000000008,TM MZUXO,2001-06-01,2001-06-01,06:39:27.661122,10:20:02.144303,753,703,9.36,9.5,10,9,0.74,38.33
469,100000000020,QA 0APYS,2001-04-28,2001-04-28,06:36:04.679184,08:04:09.525209,539,196,5.92,9.0,10,8,0.78,26.99
470,100000000035,DKZ TH9R,2001-02-13,2001-02-13,12:11:37.390394,13:13:05.491470,651,862,5.63,10.0,10,10,0.7,23.2
471,100000000040,VSX 3J6K,2001-01-11,2001-01-11,14:36:19.927311,18:10:59.585969,542,454,2.07,9.0,10,8,0.78,11.97
472,100000000015,GBW 8WG4,2001-05-09,2001-05-09,02:58:52.938828,03:47:02.330871,397,1,8.55,9.5,10,9,0.74,35.34
473,100000000024,FA 863I,2001-03-31,2001-04-01,22:12:25.340405,06:21:54.778627,369,735,1.78,9.5,10,9,0.74,10.29
474,100000000024,FA 863I,2001-04-01,2001-04-01,07:43:53.509532,08:14:58.129821,735,59,2.7,10.0,10,10,0.7,12.95
475,100000000006,NBO 1VN9N,2001-06-02,2001-06-02,06:27:31.190671,07:14:17.947928,157,587,7.01,10.0,10,10,0.7,28.03
476,100000000023,FA 863I,2001-04-13,2001-04-14,17:49:16.691566,06:53:13.079628,59,876,6.92,10.0,10,10,0.7,27.72
477,100000000031,KK C0RB7,2001-02-28,2001-02-28,19:12:21.551092,19:43:50.600326,678,207,5.96,10.0,10,10,0.7,24.36
478,100000000013,EZ HVTC9,2001-05-18,2001-05-18,11:06:14.761715,11:26:59.153116,602,925,7.39,10.0,10,10,0.7,29.36
479,100000000041,MCL 9IZA8,2001-01-10,2001-01-10,00:51:28.798411,10:04:42.525511,508,293,7.75,9.0,10,8,0.78,34.12
480,100000000013,EZ HVTC9,2001-05-19,2001-05-20,14:43:35.652446,09:48:54.201378,925,148,5.01,9.5,10,9,0.74,22.24
481,100000000022,IG ZOCPB,2001-04-17,2001-04-18,20:35:21.046189,02:20:17.286842,783,42,6.58,9.5,10,9,0.74,28.05
482,100000000013,EZ HVTC9,2001-05-24,2001-05-24,18:24:22.660057,23:54:20.131356,148,598,4.69,9.5,10,9,0.74,21.05
483,100000000024,HGQ H1OE3,2001-04-07,2001-04-07,13:01:41.246443,13:37:00.746052,798,355,3.52,9.5,10,9,0.74,16.72
484,100000000028,MUT T0CV9,2001-03-16,2001-03-16,08:45:09.980244,10:40:15.785339,539,267,7.54,9.0,10,8,0.78,33.31
485,100000000014,LBF KP1UC,2001-05-22,2001-05-22,16:42:45.916739,20:40:03.817155,897,929,5.83,9.5,10,9,0.74,25.27
486,100000000040,VSX 3J6K,2001-01-12,2001-01-12,16:21:48.749764,16:27:05.442165,454,174,5.06,9.5,10,9,0.74,22.42
487,100000000042,HM 3EW6X,2001-01-05,2001-01-05,08:38:19.054410,12:03:45.512063,581,996,3.3,9.0,9,9,0.78,16.77
488,100000000037,OJZ 251DG,2001-01-25,2001-01-25,17:45:50.435287,20:39:33.328266,303,928,4.93,9.0,10,8,0.78,23.13
489,100000000015,ZY F2ZHK,2001-05-10,2001-05-10,04:45:57.412657,09:58:28.974424,846,992,3.78,9.5,10,9,0.74,17.69
490,100000000041,MCL 9IZA8,2001-01-11,2001-01-11,12:26:29.821683,17:14:48.390387,293,821,5.13,8.0,10,6,0.88,26.97
491,100000000018,QCE 0BPB,2001-05-03,2001-05-03,20:10:28.270376,20:37:43.328970,902,101,9.08,8.5,10,7,0.82,41.33
492,100000000025,CZP YGSM,2001-04-02,2001-04-02,13:26:19.830282,16:49:24.389611,731,155,2.47,10.0,10,10,0.7,12.14
493,100000000029,IUH CNSIH,2001-03-13,2001-03-13,16:44:53.832517,18:56:46.648498,71,997,9.02,9.0,10,8,0.78,39.08
494,100000000025,CZP YGSM,2001-04-06,2001-04-07,23:53:01.597813,06:45:03.182422,155,138,9.57,10.0,10,10,0.7,36.99
495,100000000036,OJZ 251DG,2001-02-01,2001-02-01,05:54:07.001666,14:28:03.059852,928,626,5.93,9.5,10,9,0.74,25.64
496,100000000030,UZ DQ1T,2001-03-02,2001-03-02,12:00:04.893758,21:38:21.233632,625,485,7.97,9.5,9,10,0.74,33.19
497,100000000032,PR 6RAQE,2001-02-28,2001-03-01,19:03:33.940547,14:04:03.081130,731,773,4.62,10.0,10,10,0.7,19.67
498,100000000023,HGQ H1OE3,2001-04-13,2001-04-13,20:19:54.788330,22:12:52.336059,355,195,1.3,9.5,10,9,0.74,8.51
499,100000000013,EZ HVTC9,2001-05-25,2001-05-25,11:14:09.866080,12:10:19.195940,598,803,1.17,9.5,9,10,0.74,8.03
500,100000000036,OJZ 251DG,2001-02-04,2001-02-05,17:20:43.649511,01:52:03.795073,626,206,9.59,9.0,10,8,0.78,41.3
501,100000000030,UZ DQ1T,2001-03-11,2001-03-11,15:19:47.105666,20:44:42.651599,485,513,2.66,10.0,10,10,0.7,12.81
502,100000000037,LA LEVX,2001-01-30,2001-01-30,03:44:52.228895,08:18:29.820448,248,597,2.92,8.0,9,7,0.88,17.25
503,100000000033,ZJ 48KSL,2001-02-25,2001-02-26,22:57:47.562873,01:12:29.015492,816,612,1.32,9.0,10,8,0.78,9.05
504,100000000034,DKZ TH9R,2001-02-18,2001-02-18,22:57:58.366840,23:43:12.502556,862,251,6.22,10.0,10,10,0.7,25.27
505,100000000042,HM 3EW6X,2001-01-05,2001-01-06,20:30:10.930876,02:31:57.414647,996,603,1.51,9.0,10,8,0.78,9.79
506,100000000026,MUT T0CV9,2001-04-06,2001-04-07,17:09:19.072915,00:13:09.436353,267,651,9.03,10.0,10,10,0.7,35.1
507,100000000027,IUH CNSIH,2001-03-28,2001-03-28,10:57:43.996316,11:50:15.267616,997,502,3.14,8.5,9,8,0.82,16.97
508,100000000027,IUH CNSIH,2001-04-03,2001-04-03,12:26:59.520972,15:49:16.045003,502,964,8.84,10.0,10,10,0.7,34.44
509,100000000034,EEL EOU32,2001-02-24,2001-02-24,15:47:25.986586,18:07:10.199208,382,905,3.2,9.0,10,8,0.78,16.38
510,100000000015,ZY F2ZHK,2001-05-15,2001-05-15,11:57:07.902523,13:33:25.251927,992,709,3.29,10.0,10,10,0.7,15.01
511,100000000038,RL OXSX,2001-01-20,2001-01-20,08:03:52.126899,10:31:47.230501,448,819,7.74,9.0,10,8,0.78,34.09
512,100000000038,RL OXSX,2001-01-27,2001-01-27,01:16:31.826825,22:40:06.012504,819,52,3.77,9.5,10,9,0.74,17.65
513,100000000010,VR 81DP,2001-05-28,2001-05-29,14:59:21.052416,06:06:08.506509,827,506,9.92,9.0,9,9,0.78,42.59
514,100000000029,UZ DQ1T,2001-03-15,2001-03-15,15:19:23.834789,18:34:25.907798,513,700,2.39,10.0,10,10,0.7,11.87
515,100000000015,ZY F2ZHK,2001-05-21,2001-05-21,10:57:05.683263,14:24:08.176593,709,674,1.37,9.5,10,9,0.74,8.77
516,100000000043,VOZ L5FC,2001-01-03,2001-01-03,15:50:31.329806,16:05:53.260094,280,300,5.81,10.0,10,10,0.7,23.83
517,100000000037,LA LEVX,2001-02-01,2001-02-01,03:47:06.114494,05:48:38.879323,597,424,6.55,9.5,10,9,0.74,27.94
518,100000000030,LX L8VML,2001-03-13,2001-03-13,07:31:21.034168,11:41:18.021940,707,120,7.65,10.0,10,10,0.7,30.28
519,100000000016,GBW 8WG4,2001-05-12,2001-05-13,19:46:29.183911,06:58:41.357368,1,562,8.6,9.0,9,9,0.78,37.44
520,100000000028,UZ DQ1T,2001-03-28,2001-03-29,23:47:21.180546,06:12:18.954757,700,486,4.3,10.0,10,10,0.7,18.55
521,100000000031,KK C0RB7,2001-03-04,2001-03-04,02:01:30.358473,02:18:57.408126,207,257,4.53,10.0,10,10,0.7,19.36
522,100000000016,GBW 8WG4,2001-05-20,2001-05-21,23:42:24.298806,06:51:12.673103,562,184,4.52,9.5,10,9,0.74,20.42
523,100000000035,DKZ TH9R,2001-02-23,2001-02-24,23:32:44.886577,02:35:54.151096,251,441,8.57,9.0,10,8,0.78,37.32
524,100000000040,VSX 3J6K,2001-01-13,2001-01-13,17:26:10.921513,22:14:23.626120,174,585,6.75,9.0,10,8,0.78,30.22
525,100000000009,PT VNZC,2001-05-30,2001-05-30,20:56:26.484890,23:33:41.321729,524,791,9.32,9.5,9,10,0.74,38.18
526,100000000024,CZP YGSM,2001-04-13,2001-04-13,08:15:56.287859,09:38:45.562679,138,270,8.82,9.0,10,8,0.78,38.3
527,100000000021,IG ZOCPB,2001-04-21,2001-04-21,09:06:46.214818,10:09:26.003240,42,165,2.44,9.5,10,9,0.74,12.73
528,100000000036,OJZ 251DG,2001-02-16,2001-02-16,02:11:24.957602,10:02:54.689348,206,741,4.22,9.5,10,9,0.74,19.31
529,100000000023,LOJ BVUR,2001-04-16,2001-04-17,19:04:18.842263,03:47:16.595434,135,230,6.33,10.0,10,10,0.7,25.65
530,100000000021,IG ZOCPB,2001-04-27,2001-04-27,19:12:49.681386,23:35:13.042131,165,429,2.65,9.5,10,9,0.74,13.5
531,100000000036,OJZ 251DG,2001-02-23,2001-02-24,21:12:08.616273,06:07:02.749887,741,923,8.92,9.5,10,9,0.74,36.7
532,100000000032,PR 6RAQE,2001-03-01,2001-03-01,19:42:21.751844,23:28:04.001919,773,983,9.83,10.0,10,10,0.7,37.9
533,100000000019,VZ 960BG,2001-05-03,2001-05-03,07:55:12.693323,17:48:29.794688,654,535,4.32,10.0,10,10,0.7,18.62
534,100000000022,LOJ BVUR,2001-04-21,2001-04-22,19:48:25.178492,03:53:47.886207,230,320,7.71,10.0,10,10,0.7,30.48
535,100000000039,VSX 3J6K,2001-01-19,2001-01-20,11:12:32.890694,05:32:35.345678,585,236,1.86,9.0,10,8,0.78,11.15
536,100000000037,LA LEVX,2001-02-23,2001-02-23,02:31:03.801265,04:13:13.329392,424,806,2.89,10.0,10,10,0.7,13.62
537,100000000038,RL OXSX,2001-02-17,2001-02-17,01:44:25.483111,21:39:08.870581,52,335,7.24,10.0,10,10,0.7,28.84
538,100000000040,MCL 9IZA8,2001-01-17,2001-01-17,10:35:59.327651,15:46:04.322793,821,479,3.53,10.0,10,10,0.7,15.85
539,100000000042,HM 3EW6X,2001-01-09,2001-01-09,04:15:40.069749,05:31:48.414518,603,792,1.74,9.5,10,9,0.74,10.14
540,100000000028,UZ DQ1T,2001-03-29,2001-03-29,17:09:59.101879,19:17:59.849089,486,774,1.22,9.5,10,9,0.74,8.21
541,100000000025,MUT T0CV9,2001-04-07,2001-04-07,12:01:51.390529,14:19:48.012266,651,818,2.67,9.5,9,10,0.74,13.58
542,100000000039,VSX 3J6K,2001-01-20,2001-01-20,20:59:42.882520,21:38:24.513223,236,930,5.67,10.0,10,10,0.7,23.34
543,100000000017,JYY 4GSO,2001-05-06,2001-05-06,09:41:11.995267,22:04:48.304399,940,986,7.9,10.0,10,10,0.7,31.15
544,100000000041,HM 3EW6X,2001-01-15,2001-01-15,16:05:26.466141,19:57:56.076762,792,629,8.14,9.0,10,8,0.78,35.65
545,100000000032,PR 6RAQE,2001-03-02,2001-03-02,15:03:25.247153,20:46:57.177378,983,803,8.22,9.5,10,9,0.74,34.11
546,100000000039,VSX 3J6K,2001-02-14,2001-02-15,21:32:27.168266,01:04:16.543352,930,189,9.57,10.0,10,10,0.7,36.99
547,100000000042,VOZ L5FC,2001-01-14,2001-01-15,08:04:43.061332,03:06:29.606565,300,387,9.39,10.0,10,10,0.7,36.36
548,100000000029,LX L8VML,2001-03-28,2001-03-28,04:51:41.679799,09:39:41.265165,120,961,1.2,9.5,10,9,0.74,8.14
549,100000000040,MCL 9IZA8,2001-01-31,2001-01-31,12:36:17.862064,15:53:37.482253,479,68,7.8,9.5,10,9,0.74,32.56
550,100000000004,NYB I87W,2001-06-04,2001-06-04,03:15:09.081209,08:55:12.580806,348,668,8.41,8.5,10,7,0.82,38.58
551,100000000033,ZJ 48KSL,2001-02-26,2001-02-26,16:36:57.738939,21:21:28.662253,612,826,4.57,10.0,10,10,0.7,19.5
552,100000000038,RL OXSX,2001-02-18,2001-02-18,00:39:40.425227,00:44:43.621579,335,85,9.98,9.5,10,9,0.74,40.63
553,100000000038,RL OXSX,2001-02-22,2001-02-22,15:51:07.484104,18:46:53.881759,85,600,2.05,9.5,10,9,0.74,11.28
554,100000000041,HM 3EW6X,2001-01-19,2001-01-19,04:31:00.643163,07:25:13.026630,629,617,2.2,9.0,10,8,0.78,12.48
555,100000000041,HM 3EW6X,2001-01-23,2001-01-23,00:37:40.852048,04:29:35.433560,617,381,8.84,10.0,10,10,0.7,34.44
556,100000000040,MCL 9IZA8,2001-02-01,2001-02-02,22:30:46.466444,00:23:26.210852,68,977,6.89,10.0,10,10,0.7,27.61
557,100000000025,MUT T0CV9,2001-04-11,2001-04-11,20:29:38.460748,23:51:00.275826,818,808,3.29,10.0,10,10,0.7,15.01
558,100000000030,KK C0RB7,2001-03-17,2001-03-17,00:01:13.238639,06:09:48.211467,257,15,7.86,9.0,8,10,0.78,34.55
559,100000000023,FA 863I,2001-04-16,2001-04-17,22:53:19.010623,11:09:45.934587,876,72,9.51,10.0,10,10,0.7,36.78
560,100000000030,KK C0RB7,2001-03-20,2001-03-20,02:26:45.122219,05:28:22.857560,15,193,1.57,10.0,10,10,0.7,9.0
561,100000000043,VLA D9CWQ,2001-01-08,2001-01-09,14:41:08.318880,06:43:54.671462,727,512,8.21,10.0,10,10,0.7,32.24
562,100000000014,LBF KP1UC,2001-05-24,2001-05-24,02:52:14.204537,03:37:52.078717,929,414,9.67,9.5,10,9,0.74,39.48
563,100000000029,LX L8VML,2001-03-29,2001-03-29,14:32:19.831625,22:46:40.673750,961,914,3.42,9.5,10,9,0.74,16.35
564,100000000028,UZ DQ1T,2001-04-03,2001-04-03,08:50:07.715716,11:17:09.422364,774,623,5.78,7.5,6,9,0.93,31.53
565,100000000036,LA LEVX,2001-02-23,2001-02-24,22:18:18.397799,10:20:11.028046,806,653,3.67,10.0,10,10,0.7,16.34
566,100000000042,VOZ L5FC,2001-01-22,2001-01-22,07:26:56.590195,12:54:00.166111,387,400,1.84,10.0,10,10,0.7,9.94
567,100000000029,LX L8VML,2001-03-30,2001-03-30,01:29:29.348139,01:55:17.375950,914,328,6.83,9.5,10,9,0.74,28.97
568,100000000034,EEL EOU32,2001-02-25,2001-02-25,01:45:01.833304,12:31:40.823411,905,809,9.55,10.0,10,10,0.7,36.92
569,100000000043,VLA D9CWQ,2001-01-15,2001-01-15,14:42:27.011108,19:04:48.662433,512,923,9.39,9.5,10,9,0.74,38.44
570,100000000027,IUH CNSIH,2001-04-03,2001-04-03,21:05:15.057606,22:16:01.369751,964,184,9.95,9.5,10,9,0.74,40.52
571,100000000030,KK C0RB7,2001-03-29,2001-03-29,07:35:29.438417,07:59:12.043421,193,593,3.16,9.0,10,8,0.78,16.22
572,100000000044,PUF I79XR,2001-01-03,2001-01-03,16:23:13.303890,18:20:30.685806,701,315,7.59,10.0,10,10,0.7,30.06
573,100000000040,MCL 9IZA8,2001-02-06,2001-02-06,04:14:32.674369,05:10:07.051415,977,188,7.98,10.0,10,10,0.7,31.43
574,100000000024,HGQ H1OE3,2001-04-14,2001-04-14,13:19:06.987449,15:45:05.273774,195,485,4.45,10.0,10,10,0.7,19.08
575,100000000020,QA 0APYS,2001-04-28,2001-04-28,14:23:15.540995,15:37:40.922027,196,263,2.17,9.5,9,10,0.74,11.73
576,100000000031,PR 6RAQE,2001-03-08,2001-03-08,12:07:10.058602,14:51:44.349980,803,860,3.81,10.0,10,10,0.7,16.84
